cookie_id,score
ck_96c3a3517153390e,0.021423702922517163
ck_538dad7f096458ad,0.0024357844970074173
ck_8758fc6622bbb7df,0.021835399929826957
ck_f7e53af3c91fec64,0.026368207807097713
ck_80b50fad7f255e1d,0.037764685509488805
ck_9645e7adc08631b5,0.03874122268602178
ck_e007aedbf37d6ec7,0.0075810211992143346
ck_2951d76c41de2569,0.07010233463949472
ck_9439bff87e616d4a,0.12294621723087748
ck_a73045e96af0e4fe,0.027950626695323538
ck_7b382e533e2e925a,0.02262932757263711
ck_730226c2d216cacc,0.059712896407601246
ck_bdf837d761a7cec2,0.08544739285568115
ck_0b34197335ba3341,0.014432761696586294
ck_49170c4b31a20f5c,0.0077062611531732595
ck_cd553ba6589d8bfd,0.006529792103745467
ck_56b992c6f136fa5e,0.03845109843094246
ck_8beae3d7328fa41a,0.07874691300913585
ck_1a065ea906ae3d6a,0.018099100475379347
ck_e9e3381d5e0e5051,0.004217693580069371
ck_a6d4f998dadc90c2,0.1299377542331559
ck_d36733da917115a6,0.009281017441041725
ck_e738e920bbd74a7d,0.02859723699717341
ck_af65eb885a51048d,0.014632114463896423
ck_73f4eb09af29b1c0,0.017454835086058253
ck_8fc641b1750a2542,0.035830760564371955
ck_41b954c7a948c060,0.0459128311078063
ck_25fc3010e8a0f6d7,0.053523211060602344
ck_a2624e0387974e0e,0.04719888581565576
ck_5cb9d7b2329d5ab6,0.021193242454672585
ck_6c83aa1d100a7cd8,0.03649524068944016
ck_67025c64588abd1e,0.01094555592176992
ck_f5dde68f6f0468e1,0.005465714094348719
ck_46bfb2cfc29a6d2e,0.028360483582858684
ck_49dddb894d33f6db,0.03712968204229319
ck_f738b633b8862d18,0.01085659098504927
ck_3d6c3c00d854f5a4,0.035685452189999155
ck_cdb8061d8d1a6c5f,0.022369588341072697
ck_5e1b81848718bdc3,0.015197821765517157
ck_8def763034187436,0.034079012953149114
ck_8f8e4fb9c6190272,0.010266236910479176
ck_368b968b5f33431e,0.014867650138423418
ck_ba7e347251ea399b,0.026064941364874913
ck_9075432001a64e75,0.007443448067451007
ck_73c5371635aca173,0.5591552847180833
ck_81793387b38047cc,0.016519057347712904
ck_0cf220816e320ac5,0.004547700847977971
ck_820219bb9c761b52,0.04365952574124558
ck_70a932ab39d86a24,0.00837448307032464
ck_2c4be237a7ed79c7,0.010087172090174385
ck_acc764b49ef02826,0.12681886977586074
ck_74c3c3452e4e7cce,0.01483237313746641
ck_34dfb57e5bf31d2f,0.010300591680662337
ck_6ec39903f765956d,0.024457958573600072
ck_5986119e7d81e831,0.017941539162818182
ck_2ddfc948b8eac752,0.18474612773524607
ck_921ff5ceaf40a968,0.03956926954023425
ck_fb3b68b4424b5f92,0.04636353473390334
ck_c3db1b3ad4f16679,0.009320575320729598
ck_124a197be41687f5,0.012593499770233791
ck_c58d9151834f5bad,0.022706027629786223
ck_389607982eb6b701,0.28710852855295094
ck_fb0c138c003e933a,0.010122279166697409
ck_50d0bb7edd8c69c0,0.059063948588882614
ck_c6cb651149dc9a8a,0.013039231064105945
ck_81e21354e477eceb,0.07475683578023912
ck_7696e38b3e4197b0,0.013904861956134433
ck_586001d3ed9e7fbc,0.006777221622659674
ck_bba413492dc46f2a,0.016341379778973788
ck_95b894380ad2702a,0.0239747128242301
ck_277621473369614f,0.9822524177342419
ck_a50621b5eeca84b4,0.02184146272868763
ck_bfa7ba218b988cde,0.06790019332509882
ck_5ea89567dfe78e4b,0.012113995864841976
ck_6c679602a6476ab2,0.023954970984914472
ck_d3885e286b3b11d2,0.02363201474022584
ck_cdcf6671b37c9c92,0.009986696959932612
ck_b5c93e6d34f8d366,0.016464116579648417
ck_c24f61925dc158d5,0.1079197525380232
ck_cd09375e6c81d2c4,0.012533570221796294
ck_a95afc7a00303a26,0.05313606193744776
ck_8e89ca8b39f3f8ad,0.01452481286740329
ck_9a84b396aada3fa8,0.10737894700169724
ck_5124a2e415384945,0.06103098917836
ck_d66bb1f063357f99,0.020756797512787653
ck_0fd9312411b0ac55,0.02264236712577475
ck_ad8cbe6e27e47ede,0.02359924044391639
ck_8398adeaf41f9cae,0.041753523583409544
ck_dcf851e7bb5855d0,0.004327085784438828
ck_9affb0f26776b642,0.01670787006544802
ck_f0424b3b36bdbef0,0.04472785611137173
ck_66746d1090d6d9e9,0.027263605958118813
ck_e5f8c8a5824db594,0.011540898796203201
ck_3e91dcc209431984,0.01881897386485396
ck_126a82e8d42e5ce6,0.017815509288307687
ck_38e4a74ab256e2eb,0.008564896176805078
ck_1225a97fc413a419,0.026315258765882067
ck_9b5ec0f78e160e65,0.027482431311924432
ck_7c5529bcc079600b,0.025769236387699866
ck_29640fc2fe81c251,0.025839574649788585
ck_160e9ba0a3f7c1fd,0.00859608189641374
ck_bff090cb4ab76b9f,0.09702891604039526
ck_aa06ed358e43db69,0.03460364735432504
ck_7264486eb512d84a,0.07214148346836602
ck_f5a32e6160b28379,0.026026834273498632
ck_4ba8bec14c2217e1,0.013787551087806098
ck_610815786d729d2f,0.06487816258493212
ck_e267999226b6321b,0.012587461695107232
ck_f3996a3c8eea1ea0,0.015679156997682374
ck_e9b75ed7567a3f23,0.013643048047800414
ck_d21612d48bb4f7b8,0.007958319964085699
ck_1f871df76c6a995b,0.03304487357017718
ck_953bd5de48ccd70f,0.15195772861395568
ck_02a9104419a6dbaf,0.06488170041794268
ck_1eeeee651e05d535,0.02468187619973483
ck_e2ab04136a442a98,0.021201882182622516
ck_f0d806624ef3d359,0.017153503531644354
ck_4b68b38c1b3326a3,0.0368408746441126
ck_74e60495f8861156,0.011391879443877278
ck_398f3f4cf05c721b,0.058908650459998546
ck_f761b7650a0c1a85,0.2606489263817586
ck_7dadef33f5e2d94f,0.970205807896472
ck_6ff6883633b8c7ba,0.00916251598340074
ck_4d2159603045109e,0.026405919411928564
ck_a38bd07a5fac5c9a,0.014183493912596871
ck_f517f06551e69507,0.006140013446133146
ck_a7ea00a1760ad561,0.9746852882532968
ck_31fc51d5a3dfe16a,0.030914128454960423
ck_bac5233623b25ca4,0.018004098340275148
ck_385188ab27784fe3,0.03896865700147318
ck_9947a323bab5cacd,0.08388675200671343
ck_7973edc9f22ee7b6,0.06671893088121338
ck_f97c477986043755,0.030680909367406937
ck_1a3fd2cc4b4de196,0.006189340137999783
ck_e18ac29ea62cb435,0.039226009462811774
ck_9720a472a3e0140c,0.014328769077734175
ck_668c7fc7d7e47c0e,0.029787478677856735
ck_214af0806470ef48,0.03544407627169343
ck_a46c1773f01f0be7,0.048559367719667186
ck_f2bdcfb4203ffdee,0.015787149509726067
ck_40e84e6ffe788a4c,0.02191877670427598
ck_dfc6f5712d8d6678,0.053107069136692525
ck_01ef1036b2e66a4b,0.014470138335107196
ck_3acfec10eec32f9c,0.012329445770562063
ck_084a85145c15ed77,0.016279506560441238
ck_fcdb4fe2f095fba1,0.049705668277049836
ck_023908db0a193076,0.07434344715086594
ck_fec0ff92fd622253,0.020452481275393106
ck_c009c97d5fafbced,0.06679586379737602
ck_eb9f0c06ee017ee5,0.01718769885822114
ck_d7792b429620fc24,0.005716562540031977
ck_5e9e149a3b69c726,0.019440228547899913
ck_ce927322ef8f651c,0.008071080602326761
ck_b8fd61a8e82bce32,0.9329568782659438
ck_9aafc33fba1474cb,0.010406569348408286
ck_ce81ff9b8b35562f,0.07087167751468576
ck_25bfca1d8eaa152d,0.008578708652312465
ck_170c65860e2a7e23,0.05894669784953341
ck_952da7ca9f33decb,0.05610826593043511
ck_1ebd574406235957,0.007444534859105249
ck_589109a188adc2c1,0.03400570227559327
ck_f0cbd5383bb07778,0.030165290199168422
ck_242521e261148fba,0.008536708227546704
ck_509cece86a558de4,0.03422317892809646
ck_0dd7c5925d28755c,0.009552172770945812
ck_a7e669cf1c3985aa,0.00920691552125279
ck_acb84dc2351eeb76,0.019377780853033925
ck_b837c7dac2a9b931,0.0310652575918291
ck_18eb1f9181f95df4,0.010320302600377147
ck_b0b9047dddb1ec84,0.010126565315718716
ck_43aa136bdb0a2832,0.3175556381793374
ck_3e47f8c56c811700,0.018397505140517564
ck_77c587d24695ea15,0.019313796445599975
ck_20578ac693ea4e93,0.02262346302651412
ck_b9f6040eebd1605f,0.08808295630836063
ck_ca9d86f65cfdf018,0.1264361430510229
ck_a4fa8833995c716a,0.013479777190296974
ck_f589f1e29301b5fd,0.015597123904989312
ck_961ddb8ff55d868e,0.010425140595561757
ck_5662492a54e6688b,0.12196693817561416
ck_ad48826c1c26eb78,0.12466502662446494
ck_621c9ddde6bf2eca,0.023200073222581767
ck_417a3500b2c717b3,0.06302605990349788
ck_c7e129058beb3ac1,0.01118864831269474
ck_ec1c902b9b9b9c5f,0.09458865896907087
ck_317360ec0a67d27e,0.025646577090857322
ck_3e3ea5d8c4a229dc,0.0646710136515594
ck_d11d27de7bf0b973,0.03493493929863352
ck_d37d56e931105db0,0.023386616416665302
ck_4863077723cd6ce1,0.017916949258625296
ck_479a065d5903e9c3,0.007287313962798029
ck_e66ae4fd586fedea,0.018669107252508935
ck_192bbfd0d5720134,0.006025805947046421
ck_3b436cb29af99f3d,0.02982061898155286
ck_7c7ca54969eed187,0.02457966499182403
ck_826ee896c9f1144d,0.06696846384638637
ck_ba1f6dd43fc8a0b1,0.007719789849760785
ck_49685deb63e4e8f8,0.02176846477771588
ck_687ab5d5554bfa79,0.035584861880854905
ck_41346ccd9242cc8f,0.006481905810372933
ck_8f8e5e2b9dfec3d1,0.03499954067914349
ck_94d5ce61a0c50465,0.01429062477149622
ck_6b954c75aad8c012,0.03216569991384769
ck_748af92828c9d288,0.010166354683580684
ck_dddd14091ce812c2,0.012323112726520962
ck_723323f6870fab59,0.032123595920418156
ck_dbdf8d0708cc6718,0.009095374994716797
ck_f04938570a154de3,0.009153890182158876
ck_58afa1550b3b5294,0.01225514116029456
ck_3b150afde386ecff,0.020992600142918434
ck_666b95e75d99ec4e,0.8093087627957133
ck_e00332597cf1eb24,0.010688110822753468
ck_9a9e3dac79280d7f,0.34791020497278796
ck_e8d37262e859d9a1,0.014883811829556991
ck_895bb39d24bc1c4c,0.007654457453571974
ck_b367449195e36499,0.017700923269888362
ck_d23f9a50d1135ce1,0.06963508716017291
ck_670dc4910cf476c2,0.0064289297477091115
ck_3ecd8a5ce65e21ca,0.006946648522108506
ck_8584fea2df4c6317,0.02759233525959348
ck_0789ff4562202b20,0.02176046225426751
ck_749e0e50c3907be8,0.01501022191617847
ck_c3ff6790cc6d7e34,0.046558429865325296
ck_75fb7e56432ee4b2,0.007399505959804349
ck_529fc3170fd11abd,0.1408260707168778
ck_34a69b3b4a681796,0.2335338001348699
ck_255f0e5888ae9e23,0.03226966539495302
ck_65be698386474170,0.0072588970686708705
ck_5eec9ed855c26000,0.022248266377364483
ck_5ab39bdc9610f6f3,0.27964195841761913
ck_1b5b75762f033462,0.019841207642322167
ck_d3e208671cf37f91,0.6233609561036049
ck_5068ee554ceff971,0.017186761282991687
ck_d7d50fb57fcb2d0e,0.01064962973126608
ck_ba6e1115fceaa067,0.029428174815163438
ck_d07bfb16a4a7dac0,0.7835109338860242
ck_ead68310311690c8,0.47498260580949614
ck_ee53ce862bc9c111,0.03779166471036755
ck_97e56e6037024dff,0.005395142822893959
ck_80b04344c98ec072,0.015380692181311334
ck_5954f45a2ab45f43,0.01725251200790819
ck_18ddf7e836256e3b,0.015584029617835036
ck_89a1a780144d808b,0.010783424171109408
ck_a7331e8b808c39aa,0.07252836556828823
ck_a1fd0ad03ff9b776,0.014166805815352252
ck_c0cf50eef030b401,0.014220450874846198
ck_074f20921189e7d6,0.013130793328221133
ck_e2aa7be60794593d,0.03052781042237522
ck_72771757dfb7f7a8,0.04756049217242111
ck_a9cd84a6dddfe584,0.049962423915281044
ck_142c00f9f8557504,0.014482835278461878
ck_221b5d40358230f4,0.047101102566848504
ck_a2d7a563f520b7ea,0.012140301858407322
ck_66cd34bc568d95e0,0.016056047261711896
ck_a17128972d3e507d,0.008258826754401136
ck_bda299466bb2136e,0.04303872059833824
ck_2b699066665abe8a,0.016063573965087747
ck_0ac9848bd4ba0c14,0.008258216625487296
ck_98d2f9a6ba3a3077,0.9151984974401602
ck_a872df31b28a5f7f,0.06736199480597946
ck_7e73e1d44ce82ed9,0.0072948660598637655
ck_1a415416f620d49d,0.14286855618595182
ck_c95c786d2f8b8edc,0.00876392309770756
ck_e45012f22b7f91d5,0.011303410579258618
ck_aa0b083e2a6813eb,0.061064171132981626
ck_4666232ddbf77756,0.012880363820891685
ck_e08e9c8ec5f23d8b,0.018296626527441812
ck_31d4c0518e5f52c6,0.030155742499527596
ck_c1ab40638f04cb02,0.026414526021672376
ck_4c1fdd1669c7cf51,0.01801087156593924
ck_11662cc7940ffc82,0.017868460941854413
ck_2e679af24adedac8,0.03618003288709919
ck_454b9e21b7f25a4c,0.016574960174137086
ck_355c4f29089731e8,0.23945486270888586
ck_507e40760a24d2d5,0.050284804810193394
ck_0943e0f305078e34,0.9373586089289452
ck_abc54ed7111e9ed1,0.010755028609245952
ck_a60fe02fc04407a9,0.0654939427248221
ck_244b897bb4d57c1f,0.011049285749000753
ck_8c84fcde93a04334,0.1355542269655829
ck_9eea37d2de633b27,0.05651220542307614
ck_b2cb9e6610eca967,0.013419113850524972
ck_09aadb4c41b166f1,0.043778057496878714
ck_8d94fbb4828ef326,0.06308996152034575
ck_089e3a07abbe3b8f,0.0052456365412539285
ck_dfee9de05e3971cf,0.026462991603810722
ck_6abf8302ce052451,0.06300217730124946
ck_6ffa90143838a4a2,0.008726619309303435
ck_325caeab5c7a9c3a,0.011072081112587694
ck_1964ee9db929a173,0.8614792840796204
ck_942b95988a6245a6,0.04180610395675722
ck_913ecdeeb8e21a9c,0.01690489492502869
ck_ecf9794349eb4b3b,0.00970783356585928
ck_b6cb8d6ae828eed1,0.03522735416474645
ck_2f82ea66c4f53b33,0.057137075651183186
ck_6e676daa4855b58f,0.03203930689325345
ck_2a37fef48b44e9c8,0.007688913155544806
ck_3bd12d468fdc2450,0.015562086329512682
ck_1a28b6a40a6bd3b4,0.02190301749040886
ck_61b79dec96d15713,0.014887937419078897
ck_31d5e3daced93d3c,0.03780147241719445
ck_e6c8611c0cf233d7,0.04456356356018766
ck_f04761b4a937ac3b,0.009248187756197183
ck_38c1c75cf055031b,0.0156443889416632
ck_59a561f3df01441a,0.015106838917522448
ck_04e40f556a5062ef,0.005670256060150631
ck_8409716d174635b6,0.03510247091674078
ck_3019afee83342701,0.038731292707801304
ck_b51a58e7f032c9a8,0.0501343303997736
ck_5043e474f848346d,0.010237906089359199
ck_4388abce33ecd01b,0.3485638203456704
ck_c93def7392f0aff5,0.07965030746980122
ck_72e7b1acc19df820,0.07277511966200811
ck_f253130dc3ca5b3c,0.01057179030526524
ck_eb264d1b180d4b4c,0.07226516857175375
ck_c2504f5a113433ee,0.0028642162064443236
ck_c16ab1e4dafb4910,0.16583007225741686
ck_4bc42878fa180991,0.03252471717542377
ck_1c771a7c78f6622c,0.03466836158379577
ck_d523f0e50a2747ad,0.0047345780914962304
ck_9060f4e7ab7a1b0c,0.06680646884891482
ck_6b55ec4e87a5e22c,0.043536349292633406
ck_55fc62a5f89a7251,0.022188982773679415
ck_bd2545c62f258231,0.07242204562352818
ck_1ccdc69d0bb712b4,0.02626090041466063
ck_710f867a3bd5898c,0.015221308601104235
ck_f91d48c40337d375,0.07395748701224457
ck_f76d929541ed41dd,0.026020618744291
ck_e26a6659c237b650,0.01608462449312581
ck_184983177b73dea5,0.011932666018625474
ck_6d0d081bfa8a0022,0.015705559072304358
ck_2f6e64f638da0f97,0.043634493397126106
ck_15b93103ccd38609,0.010664220973768783
ck_094d10439b7b4eac,0.03156030892129873
ck_d2ca47180a926ba2,0.01637042620907036
ck_a69ca7b9d70972bb,0.006070056969990307
ck_68914e67343a7d32,0.012221017068903234
ck_8176616132458c0f,0.018537966007837754
ck_eee99af3598311b8,0.035038135939516026
ck_94410eedfca91304,0.0474728948693622
ck_cfb11a0a2325bff5,0.007783730722418274
ck_75217ee144b715f8,0.04605526846725783
ck_d56fc799542299b8,0.009020105408202098
ck_4c352dd3e7c81269,0.09134005604831508
ck_e23e50e02cb3904d,0.046449339341657986
ck_b921af37d500e139,0.02437699619814406
ck_82181b935360dcbc,0.9445549283420901
ck_22a7cf3b99c5e5fd,0.023556883713547964
ck_f67ee7910d532216,0.015861610317973195
ck_5f48762a14a0326f,0.01135495612000625
ck_1757fcb0e6e3f88e,0.04931111984408859
ck_2c2f080ba185016e,0.03246120387966231
ck_4c25570eb72711b8,0.017450092158205283
ck_a3be871ca22ac416,0.027805715976633866
ck_ab70961e7c6695b2,0.006468495401777749
ck_a1cdebfc42a52448,0.012237000143750208
ck_f1b80b821a20186d,0.014842686040744318
ck_ae668e4564cd2aa1,0.02767042196355412
ck_0e2bc3a5afa439d8,0.025295304020056565
ck_3dc378f37d0b74b8,0.010874518347406553
ck_9f9555197480d1cd,0.057887140429028094
ck_bf4e7d48770a4a8b,0.06948618968230275
ck_614ef655f0685060,0.012248508854026268
ck_04d2ea38ee27770f,0.01840832245083454
ck_e03a9d8ac94161d5,0.0289582633453295
ck_d4007b5b26d9d854,0.005282636451859332
ck_2dd147ce6d61749f,0.025800917175483242
ck_ff45764ea7d6619f,0.035790918292204446
ck_dbc487cb0a6c18da,0.7439111867422064
ck_791d5392bbd80447,0.006747127343194576
ck_b4068439c413b150,0.04823645465882885
ck_85df7b7de9700aba,0.01602196784638223
ck_001e42551cd06e40,0.00962998812330106
ck_a6c02ae50932cd9d,0.08313473332422155
ck_9fd0be2c018ff5e4,0.16847053449029167
ck_32a495128395fde5,0.013881317685989375
ck_b6f2a2fd232c141b,0.08353919834820878
ck_28dde633692904b0,0.05275150052236719
ck_a1a93c5f375f6021,0.022460969885244382
ck_e3982142336782df,0.01864951068685649
ck_a9812ff3c111ea94,0.01618810739516617
ck_f04062216f95fa00,0.023973851023383667
ck_7c560467daca735f,0.006702093110635982
ck_76ee10d6e2dba70f,0.09447028766382748
ck_3521243bdac61178,0.017133021495578975
ck_28588fb03b320520,0.026233847327156293
ck_580dcec33ec232b8,0.052415921115937264
ck_7109923fd7dab20a,0.021034309951637478
ck_7c872c99481c1e9e,0.009998151703686925
ck_46f4e1f5026f4d1b,0.0034576985699380997
ck_00d1ebc31ec4653c,0.0724137652424745
ck_aac70764dde15168,0.050224363760611596
ck_648c03f9aa4e45f1,0.006234459675593048
ck_5478eb69ef912785,0.032402472284624846
ck_79b8523137bb2603,0.021416608652103798
ck_795c49f312640019,0.004103811310979424
ck_89184bf7b7fe41cd,0.3225388723853175
ck_97d4bd922996fa10,0.046176631488216366
ck_1cef30d08f3a598d,0.037575724485930384
ck_2f9fd36a4a40a6a8,0.0086804293959478
ck_40780fc0f8d6f309,0.02328139153709087
ck_9083ca9fec2a7f4c,0.00966380383204858
ck_62081bc35aa59931,0.015998020519081238
ck_2e1b46c5fc56b863,0.06937969028587615
ck_3d139692c51b604a,0.09316354703686788
ck_b5e54e22e3d6960a,0.012008388936396793
ck_c0c4be3f44311b04,0.006048470952686907
ck_82a8bdd2692c2a5e,0.01160009482290892
ck_bdd2da300b530c5a,0.013522174602522034
ck_ee40498cd97183d3,0.012365186556966706
ck_70b9274473bd6dfe,0.004123719510932252
ck_473d6314ea614b29,0.006138254202658428
ck_7443d6dca8cd1352,0.02846681712539347
ck_3b49768b448b071e,0.01397967649533836
ck_b43f04431c267dea,0.018750814235803007
ck_4424a5223ba2fe00,0.021723372488770938
ck_819bf3e8231f4081,0.015497288899728335
ck_91d417507a8c58cb,0.11289508015415067
ck_e88e86b19cada4aa,0.02365678821532973
ck_59684167f9c6bf4c,0.055222509208652036
ck_d5f5b0dc97b9dc27,0.14893534791825924
ck_13d1b192bbff8f32,0.029765283026582802
ck_b21d8630387cabce,0.006980126954861784
ck_e4ac22046699b99f,0.01026390870607892
ck_74b848064f2ff45d,0.0064628705282372915
ck_166aa980cc87fa77,0.049474355035740374
ck_98e337806104dd88,0.009010803381191403
ck_66eb09be007f0755,0.021413731150844603
ck_3ec9b9d8dd7be11c,0.01758451382715475
ck_8b8b9de339d75d0b,0.008688617457702254
ck_6715139e240007d9,0.005860920108040422
ck_a0255ab46e122d2f,0.013340413370064643
ck_66e81a4190c33510,0.012721071320189103
ck_5d75ea4f5c9080bc,0.04111711561953241
ck_df69858b8a8b3165,0.013881813902381801
ck_e15252ebd7553422,0.03721422809510379
ck_34d6d74bb3ed11e5,0.014792142823242926
ck_c2608f78f6851d10,0.01801832671252221
ck_bb99071e8f58c8a4,0.012185498215146319
ck_06010f0df5b7cef8,0.02509343524668305
ck_8c582eb0f6c0148c,0.013535143290310128
ck_0034d010d28aea78,0.015106670200765678
ck_01c1f06692566ca1,0.020252935316236443
ck_4807726e797fb893,0.014679192533244342
ck_edc9668282e3c8cb,0.033192119944058456
ck_5486768475af7bb5,0.39305740281546875
ck_3fb9813849e51837,0.02182852385661494
ck_861af5a9a9a6d619,0.047715635434393944
ck_da39653add0f1109,0.035758613900987495
ck_74a4244eb1f162e4,0.00436491207599032
ck_9a930faade55b8ea,0.012325569775822654
ck_fb6e06ca88519dcd,0.008295604174244206
ck_9776cd8263a9f415,0.054794206512725034
ck_b3dd1198ac5aea73,0.030971091598976434
ck_b6675a04df1a4276,0.01853396463346007
ck_5c7ad6e731b69333,0.44731877809236587
ck_28dc0fdbaec00580,0.07785241283604236
ck_8e7a32f7e3905f4e,0.01856238993255926
ck_8563fed6674afc77,0.014132120804916683
ck_9a2fcccb82da663e,0.022422360823050783
ck_6a519bdac0d94527,0.010909633608092564
ck_a0dab7aa9c4a39a9,0.02424007646240182
ck_a3ce05e9e5e32142,0.030586283688700745
ck_7a7e40ee3f97c035,0.016737360254697277
ck_9e9a830785112a73,0.02473547761605022
ck_ab1bb02f6b189304,0.16252295003998596
ck_7b8cb0f90fbdc8c6,0.010400796031146261
ck_b138fc249e659e60,0.012194680930767341
ck_e73caa3771ec5e0f,0.057692166947150875
ck_18a55b06ccccd88b,0.01922278746756429
ck_fdcb1d9265d8fec1,0.08829129142998672
ck_e21a900556b382ad,0.016176263909993258
ck_c6bf67470f526771,0.01563890230481634
ck_b568ba3837afb39a,0.012121880578678712
ck_a2858979dd5645ef,0.005198527422002273
ck_1da9d40837ebaa57,0.034308444133721555
ck_9341c7959543c542,0.006989712618964066
ck_c8ad86806b9a2369,0.10436998437792235
ck_5c85d93ecfed4b0e,0.013880190941284381
ck_f07b09879d697b82,0.006765122476073755
ck_fe43da07608b1749,0.01280356921317069
ck_4bca22b5926b9c28,0.0029091159732172974
ck_aba573aa942b1d41,0.009200928805285854
ck_57c14e32fa4683bf,0.01633247548987614
ck_891530b489ce402b,0.024864125038686388
ck_5e74fdadb93ff293,0.023397795621853856
ck_14436a409ebcc90f,0.009694771466206543
ck_00013fdfa0bd37dd,0.0051752314068411725
ck_7dbe24ba01316775,0.01413947725724806
ck_0e3f80c1553c591b,0.015985307469853955
ck_3edc45db58760d76,0.007551924039073663
ck_29076a13f539187a,0.11046970758299562
ck_b1e81b58b9a545ce,0.1765171903628386
ck_3f8571d4f7420b2a,0.06507523167511509
ck_7dff6abe4bd644dd,0.18018653716647334
ck_2884bab237af16b7,0.009464013838004052
ck_231e6dd1fe708000,0.03458524378974073
ck_33ecaa7b892e73df,0.006873807844583145
ck_b109ec4c63503030,0.009178380311158002
ck_a7f522382509cef1,0.00730090193652089
ck_748b3ea941d8b3b9,0.02852827568688064
ck_29f3a1737a2d9634,0.01672287213084431
ck_cee8d42475a0f020,0.01101917986408837
ck_c6b6ebe145a8ffab,0.04243905324906723
ck_21c99e1d6b881894,0.028169873080040896
ck_5ad798286384484e,0.056859997996986995
ck_b621b6ffcc7f4848,0.015258784486755073
ck_ea819e337233475c,0.07072883833381571
ck_9e3896c2668ce06b,0.015019416085490648
ck_501dcf1ead036d2b,0.2934555694438807
ck_8d5eda29a2cffa3c,0.1011820315093007
ck_4d3aa36ff83f1132,0.24365909759637788
ck_8e9faf94e3e6c757,0.006011710373742816
ck_ce0ec41f96951048,0.01672126444342899
ck_f09165d73ee903b1,0.011358212440128346
ck_a432b1bf1d3b3d5e,0.24818590731392248
ck_ea618f720ff0b4b0,0.07996033058546968
ck_7584e7bd755cb28a,0.006776394073514599
ck_e14681aad43e1a72,0.016188096344355522
ck_5e18870d8e30e379,0.012068232472367359
ck_ff7c26a62bda8089,0.006118273365411996
ck_cc5a35175d381d5a,0.02839599830441033
ck_3c25029e40aa8a84,0.00881968321661059
ck_771247b5bc16c12a,0.00268786461239222
ck_664b5e02759f985a,0.011874112284784074
ck_692a9e8f504b9762,0.004984675807808479
ck_df8ad2deb0a4ffed,0.014044078999231251
ck_eb48c0bcd12ea654,0.017378410352530207
ck_7c77e597c951cdad,0.02324654898011121
ck_4f75144c6f3b13ad,0.012848104525856224
ck_1bcff399166d7c43,0.005511314604069859
ck_975c2aa3d4a8c51a,0.009587657830046151
ck_bc6f07b06aaa4ce3,0.14260289501908838
ck_80b072b7f3c7e8e5,0.01351229260313605
ck_471e4018a23b4e56,0.04926614884709024
ck_53cddfba570b4a3b,0.01374780871291882
ck_630530e50764f229,0.007109489593388713
ck_dcef7887a4f1e435,0.029915302936367613
ck_2795921a055643f6,0.00651591268696145
ck_7456df89f3792235,0.0155260446544918
ck_5014a3b07e1f049f,0.2086647566375296
ck_d4ec44760cbe03f4,0.015190924110609214
ck_96810ad39d4cb7b0,0.034729628219861274
ck_3222ea25aa29bfa6,0.03821840592770633
ck_f6c42001b84a10cb,0.5746921678892213
ck_5ac86682385c86b8,0.023545782195096676
ck_4280c33af57eb4f4,0.020242058836192334
ck_05f79ddd8eefaa56,0.01535949272914277
ck_3a57a13ce032a6fe,0.0287336613087215
ck_a721f0d635fad68a,0.009292942675826883
ck_a3f821bdf408c326,0.012714822673383985
ck_0ada63008be5685a,0.02389053177449271
ck_8c949bdc6e8720fa,0.1316247781879348
ck_c0d2c56f9c722e99,0.9212753612787239
ck_5d2b9e6e087b8dfc,0.9843945557107752
ck_5217b55593a332ca,0.0828267080461548
ck_7a7bb9be5a7e48ad,0.009556536929858445
ck_24cd0d779e866287,0.01221727657432016
ck_7367917891a63771,0.03218998079824421
ck_4b31a8862a857e6e,0.7850555887130208
ck_81429c4910ca46cd,0.007965476922225607
ck_b35d803568f82d9a,0.026312518471987054
ck_4b00e75c2d2d0522,0.014595751219161308
ck_77fced07f6dff42b,0.010628872443903667
ck_3c9a06eb07c300e4,0.007717089219302396
ck_b3867f7f494db64c,0.00730443255421249
ck_0c45e54897ab34e2,0.04287971242343756
ck_507a6a580ab55c76,0.11123790960852117
ck_291bffc7809f896a,0.025236472273956506
ck_3753cc5b9d02e2fd,0.007395938655393624
ck_4f63d5245b3ac1dd,0.02172071996622604
ck_9dfb2ae78659240a,0.0128557535757505
ck_90f6f5ced708aa75,0.017467999788879238
ck_8b5b5a6b5539e39b,0.7750130049618121
ck_4719112b55d20161,0.014266028202032339
ck_fec888a7108ca52d,0.9401843004796444
ck_4f5d022c99f118b7,0.06360896622742378
ck_e967ff05514b697b,0.15433303907239446
ck_839ce35819bfa4fc,0.005672856948913846
ck_bdee1221b9addff8,0.009341871466736406
ck_9cde4036d0914427,0.015659500845427336
ck_5ac959cbcc5e98f3,0.023001301016693957
ck_619842688294dabc,0.011764047783069307
ck_7373d7b04c7799bd,0.023980563826756243
ck_c1dd3feb9a0b6471,0.016505486428516354
ck_0324a4812ec319c6,0.03830505618841588
ck_7f3685aa2933b251,0.08736629258514869
ck_06aee5a62a67a84c,0.029200850872041422
ck_3428910b44b9d08f,0.020465192617561447
ck_c3ba7534cefc1de8,0.02021779623716404
ck_1f1273a67cbad5e5,0.10991103631417706
