cookie_id,score
ck_5cacad76e02c8e3d,0.936775310653901
ck_ca68dec0c7df5a12,0.7875371766143817
ck_e4c0fc52c82065d3,0.10389488694235077
ck_f9197b070416f443,0.05474434711753921
ck_2a07c7021b71cf65,0.35232837645141585
ck_4fa85cebf707de2c,0.22033815441026686
ck_0063d2a9507467e5,0.17647178651456508
ck_ec986285fff05b7d,0.3807150132409859
ck_279d43303708109b,0.22807292727643105
ck_a406bf11e48cf8c5,0.8259502953758403
ck_064b2aa3f0bfdb6e,0.20827663475249544
ck_95790440bc4bd2d0,0.44048278671827257
ck_70066eea13b4c34f,0.3154002851904665
ck_19468fe07e26f992,0.9756223263393767
ck_86bfe328e0a533b9,0.9634304338969241
ck_ace3b96c977a7560,0.896363821552251
ck_642344e5c652d8df,0.4144856386229375
ck_074be35c951ae10a,0.5306966795681402
ck_f14dce41036486a3,0.9964758606640864
ck_5cf67a3a747e684d,0.8585801588918314
ck_f7285b92648c1c81,0.2367508657567733
ck_bef3193f124fca5c,0.8703911183540436
ck_05c4dcbb45de1f8d,0.6845650845386025
ck_d7c28eaa05bb7144,0.35993073945813814
ck_320df984791a1b99,0.35561417804033413
ck_f45bad1606fa00a7,0.1846119372580974
ck_6f81c199e986d9fc,0.13168058667753105
ck_d0c9633fed57c344,0.9288836830311673
ck_a3c25d6cc7478068,0.1683581177429212
ck_4185506d12cf9fa0,0.1305968629048686
ck_7a02ee1bfba7353b,0.5988409044611938
ck_1b52590757c0fbeb,0.09477286616418824
ck_a0e5656e1cf9cbf5,0.03147687920146669
ck_ace21f6daef94f6e,0.15280301487064574
ck_646d8d0834782d6a,0.9275799551843553
ck_1f136a4476b5e775,0.4344204522305969
ck_325c7643cce02da3,0.8265593807292729
ck_9b5e7fe28208f5d1,0.12441026685679363
ck_05d81b1a150f31c5,0.5715970666123448
ck_0e9ec486bff403c5,0.2457506620492972
ck_ee13c091bc379188,0.461990222041149
ck_f7a7f8f5903617c5,0.4953473212466898
ck_96c3a3517153390e,0.49106946424933795
ck_538dad7f096458ad,0.012617641067427174
ck_8758fc6622bbb7df,0.5404542676716235
ck_f7e53af3c91fec64,0.30552047260134446
ck_80b50fad7f255e1d,0.4515074353228764
ck_9645e7adc08631b5,0.5016052149113873
ck_e007aedbf37d6ec7,0.08754532491342432
ck_2951d76c41de2569,0.7541413729883888
ck_9439bff87e616d4a,0.8974455082501528
ck_a73045e96af0e4fe,0.5579894072112448
ck_7b382e533e2e925a,0.5755225096761052
ck_730226c2d216cacc,0.765667141984111
ck_bdf837d761a7cec2,0.8679669993888776
ck_0b34197335ba3341,0.23659401100020375
ck_49170c4b31a20f5c,0.1478936646974944
ck_cd553ba6589d8bfd,0.142664493786922
ck_56b992c6f136fa5e,0.5699185170095744
ck_8beae3d7328fa41a,0.6277734772866165
ck_1a065ea906ae3d6a,0.5095111020574455
ck_e9e3381d5e0e5051,0.07625993073945815
ck_a6d4f998dadc90c2,0.9152739865553067
ck_d36733da917115a6,0.3190425748624975
ck_e738e920bbd74a7d,0.44612752088001634
ck_af65eb885a51048d,0.2700672234671012
ck_73f4eb09af29b1c0,0.47722957832552454
ck_8fc641b1750a2542,0.6356732532083929
ck_41b954c7a948c060,0.8298105520472602
ck_25fc3010e8a0f6d7,0.8622876349562029
ck_a2624e0387974e0e,0.4814402118557751
ck_5cb9d7b2329d5ab6,0.6020044815644734
ck_6c83aa1d100a7cd8,0.5040558158484417
ck_67025c64588abd1e,0.34031370951313916
ck_f5dde68f6f0468e1,0.40852515787329396
ck_46bfb2cfc29a6d2e,0.8432878386636791
ck_49dddb894d33f6db,0.8067447545324915
ck_f738b633b8862d18,0.06125483805255654
ck_3d6c3c00d854f5a4,0.7134324709716847
ck_cdb8061d8d1a6c5f,0.4402709309431656
ck_5e1b81848718bdc3,0.3648706457526992
ck_8def763034187436,0.425151762069668
ck_8f8e4fb9c6190272,0.20133428396822164
ck_368b968b5f33431e,0.2806824200448157
ck_ba7e347251ea399b,0.5092870238337747
ck_9075432001a64e75,0.12493175799551842
ck_73c5371635aca173,0.9464330820941129
ck_81793387b38047cc,0.3972968017926258
ck_0cf220816e320ac5,0.03894479527398656
ck_820219bb9c761b52,0.4386310857608475
ck_70a932ab39d86a24,0.38899164799348135
ck_2c4be237a7ed79c7,0.2749439804440823
ck_acc764b49ef02826,0.9159095538806274
ck_74c3c3452e4e7cce,0.3756039926665309
ck_34dfb57e5bf31d2f,0.4890914646567529
ck_6ec39903f765956d,0.7330922794866571
ck_5986119e7d81e831,0.46266041963740073
ck_2ddfc948b8eac752,0.9517905887146059
ck_921ff5ceaf40a968,0.7406070482786717
ck_fb3b68b4424b5f92,0.6054226930128336
ck_c3db1b3ad4f16679,0.18434915461397436
ck_124a197be41687f5,0.40781014463230797
ck_c58d9151834f5bad,0.5476797718476268
ck_389607982eb6b701,0.9620044815644735
ck_fb0c138c003e933a,0.1818863312283561
ck_50d0bb7edd8c69c0,0.7092951721328172
ck_c6cb651149dc9a8a,0.33671623548584234
ck_81e21354e477eceb,0.7489101650030556
ck_7696e38b3e4197b0,0.5096781421878184
ck_586001d3ed9e7fbc,0.07552658382562641
ck_bba413492dc46f2a,0.3821287431248727
ck_95b894380ad2702a,0.7396272153188022
ck_277621473369614f,0.9969627215318803
ck_a50621b5eeca84b4,0.2932674679160726
ck_bfa7ba218b988cde,0.636414748421267
ck_5ea89567dfe78e4b,0.3904848237930332
ck_6c679602a6476ab2,0.7681544102668568
ck_d3885e286b3b11d2,0.5491383173762477
ck_cdcf6671b37c9c92,0.2804644530454268
ck_b5c93e6d34f8d366,0.4160399266653087
ck_c24f61925dc158d5,0.9067488286820127
ck_cd09375e6c81d2c4,0.37699938887757184
ck_a95afc7a00303a26,0.8931207985333062
ck_8e89ca8b39f3f8ad,0.5862477082908942
ck_9a84b396aada3fa8,0.7889488694235078
ck_5124a2e415384945,0.7305011203911184
ck_d66bb1f063357f99,0.6428519046649013
ck_0fd9312411b0ac55,0.5491688734976573
ck_ad8cbe6e27e47ede,0.55006314931758
ck_8398adeaf41f9cae,0.5630209818700347
ck_dcf851e7bb5855d0,0.04586270116113261
ck_9affb0f26776b642,0.5604501935221022
ck_f0424b3b36bdbef0,0.6688877571806885
ck_66746d1090d6d9e9,0.40295579547769406
ck_e5f8c8a5824db594,0.1754410266856794
ck_3e91dcc209431984,0.36954980647789776
ck_126a82e8d42e5ce6,0.5560012222448564
ck_38e4a74ab256e2eb,0.32159910368710537
ck_1225a97fc413a419,0.46405581584844163
ck_9b5ec0f78e160e65,0.7319229985740476
ck_7c5529bcc079600b,0.4769606844571196
ck_29640fc2fe81c251,0.7055938072927276
ck_160e9ba0a3f7c1fd,0.26721124465267876
ck_bff090cb4ab76b9f,0.8901120391118355
ck_aa06ed358e43db69,0.6344571195762885
ck_7264486eb512d84a,0.6248013852108373
ck_f5a32e6160b28379,0.45451619474434724
ck_4ba8bec14c2217e1,0.18947647178651456
ck_610815786d729d2f,0.8418374414341007
ck_e267999226b6321b,0.14713994703605623
ck_f3996a3c8eea1ea0,0.35092075779181103
ck_e9b75ed7567a3f23,0.5482379303320433
ck_d21612d48bb4f7b8,0.1453636178447749
ck_1f871df76c6a995b,0.8000101853738033
ck_953bd5de48ccd70f,0.9072010592788756
ck_02a9104419a6dbaf,0.7480158891831331
ck_1eeeee651e05d535,0.7793725809737219
ck_e2ab04136a442a98,0.4897188836830312
ck_f0d806624ef3d359,0.18741495212874315
ck_4b68b38c1b3326a3,0.5770299449989815
ck_74e60495f8861156,0.441063353025056
ck_398f3f4cf05c721b,0.419977592177633
ck_f761b7650a0c1a85,0.8812385414544714
ck_7dadef33f5e2d94f,0.9803422285597883
ck_6ff6883633b8c7ba,0.08919128132002445
ck_4d2159603045109e,0.4995762884497861
ck_a38bd07a5fac5c9a,0.4613424322672643
ck_f517f06551e69507,0.20220615196577715
ck_a7ea00a1760ad561,0.9931982073742106
ck_31fc51d5a3dfe16a,0.5640110002037075
ck_bac5233623b25ca4,0.19085353432470972
ck_385188ab27784fe3,0.7755734365451211
ck_9947a323bab5cacd,0.8016805866775312
ck_7973edc9f22ee7b6,0.6190935017315137
ck_f97c477986043755,0.6207842737828478
ck_1a3fd2cc4b4de196,0.04730698716642902
ck_e18ac29ea62cb435,0.5095559177021797
ck_9720a472a3e0140c,0.05731513546547159
ck_668c7fc7d7e47c0e,0.47171317987370137
ck_214af0806470ef48,0.6088796088816459
ck_a46c1773f01f0be7,0.8396557343654513
ck_f2bdcfb4203ffdee,0.7008474231004277
ck_40e84e6ffe788a4c,0.6660786310857608
ck_dfc6f5712d8d6678,0.8745976777347728
ck_01ef1036b2e66a4b,0.27554288042371156
ck_3acfec10eec32f9c,0.2497148095335099
ck_084a85145c15ed77,0.5901161132613566
ck_fcdb4fe2f095fba1,0.6163108576084744
ck_023908db0a193076,0.8296985129354247
ck_fec0ff92fd622253,0.389765736402526
ck_c009c97d5fafbced,0.8170645752699125
ck_eb9f0c06ee017ee5,0.3274231004277857
ck_d7792b429620fc24,0.14111020574455083
ck_5e9e149a3b69c726,0.2677673660623345
ck_ce927322ef8f651c,0.29715013240985944
ck_b8fd61a8e82bce32,0.9865043797107355
ck_9aafc33fba1474cb,0.1775208800162966
ck_ce81ff9b8b35562f,0.7496088816459565
ck_25bfca1d8eaa152d,0.1355489916479935
ck_170c65860e2a7e23,0.7798635159910369
ck_952da7ca9f33decb,0.7016561417804034
ck_1ebd574406235957,0.4256875127317173
ck_589109a188adc2c1,0.5898349969443879
ck_f0cbd5383bb07778,0.6412813200244449
ck_242521e261148fba,0.09645141576695865
ck_509cece86a558de4,0.5720391118354045
ck_0dd7c5925d28755c,0.38903238948869423
ck_a7e669cf1c3985aa,0.29386229374618056
ck_acb84dc2351eeb76,0.5659156651049093
ck_b837c7dac2a9b931,0.5640089631289469
ck_18eb1f9181f95df4,0.10509879812589124
ck_b0b9047dddb1ec84,0.44894479527398656
ck_43aa136bdb0a2832,0.9378712568751274
ck_3e47f8c56c811700,0.6110531676512528
ck_77c587d24695ea15,0.6563577103279691
ck_20578ac693ea4e93,0.39900590751680587
ck_b9f6040eebd1605f,0.6866693827663476
ck_ca9d86f65cfdf018,0.7833774699531473
ck_a4fa8833995c716a,0.6647260134446935
ck_f589f1e29301b5fd,0.2939641474842127
ck_961ddb8ff55d868e,0.40210429822774496
ck_5662492a54e6688b,0.9347484212670605
ck_ad48826c1c26eb78,0.9446282338561824
ck_621c9ddde6bf2eca,0.4338989610918721
ck_417a3500b2c717b3,0.6352026889386841
ck_c7e129058beb3ac1,0.40385821959665924
ck_ec1c902b9b9b9c5f,0.8635485842330414
ck_317360ec0a67d27e,0.8346934202485231
ck_3e3ea5d8c4a229dc,0.4852189855367693
ck_d11d27de7bf0b973,0.3859808514972499
ck_d37d56e931105db0,0.6286881238541455
ck_4863077723cd6ce1,0.47263597474027297
ck_479a065d5903e9c3,0.23520268893868407
ck_e66ae4fd586fedea,0.26065593807292725
ck_192bbfd0d5720134,0.03708902016704013
ck_3b436cb29af99f3d,0.6522672642085965
ck_7c7ca54969eed187,0.7172703198207375
ck_826ee896c9f1144d,0.8874373599511103
ck_ba1f6dd43fc8a0b1,0.1908474231004278
ck_49685deb63e4e8f8,0.3590955388062742
ck_687ab5d5554bfa79,0.44299246282338567
ck_41346ccd9242cc8f,0.04522102261152985
ck_8f8e5e2b9dfec3d1,0.737455693623956
ck_94d5ce61a0c50465,0.4514463230800571
ck_6b954c75aad8c012,0.47499490731309846
ck_748af92828c9d288,0.11711957628844978
ck_dddd14091ce812c2,0.2849643511916887
ck_723323f6870fab59,0.6203646363821552
ck_dbdf8d0708cc6718,0.12564473416174374
ck_f04938570a154de3,0.1437930332043186
ck_58afa1550b3b5294,0.39709105724180077
ck_3b150afde386ecff,0.5283642289672031
ck_666b95e75d99ec4e,0.9749093501731514
ck_e00332597cf1eb24,0.44224893053575065
ck_9a9e3dac79280d7f,0.8699083316357711
ck_e8d37262e859d9a1,0.4782623752291709
ck_895bb39d24bc1c4c,0.26976369932776534
ck_b367449195e36499,0.32495009166836425
ck_d23f9a50d1135ce1,0.792664493786922
ck_670dc4910cf476c2,0.05957628844978611
ck_3ecd8a5ce65e21ca,0.09801385210837238
ck_8584fea2df4c6317,0.6203096353636179
ck_0789ff4562202b20,0.46082094112853944
ck_749e0e50c3907be8,0.5920330006111225
ck_c3ff6790cc6d7e34,0.6866917905887147
ck_75fb7e56432ee4b2,0.3446730495009167
ck_529fc3170fd11abd,0.8368792014666938
ck_34a69b3b4a681796,0.936015481768181
ck_255f0e5888ae9e23,0.7195049908331637
ck_65be698386474170,0.42482379303320433
ck_5eec9ed855c26000,0.6826013444693421
ck_5ab39bdc9610f6f3,0.9524404155632512
ck_1b5b75762f033462,0.2459543695253616
ck_d3e208671cf37f91,0.9641902627826442
ck_5068ee554ceff971,0.3020330006111225
ck_d7d50fb57fcb2d0e,0.25189447952739863
ck_ba6e1115fceaa067,0.6863740069260542
ck_d07bfb16a4a7dac0,0.9677714402118558
ck_ead68310311690c8,0.8229354247300876
ck_ee53ce862bc9c111,0.4515624363414137
ck_97e56e6037024dff,0.020002037074760646
ck_80b04344c98ec072,0.5316581788551641
ck_5954f45a2ab45f43,0.3881523731920961
ck_18ddf7e836256e3b,0.43877571806885307
ck_89a1a780144d808b,0.4910246486046038
ck_a7331e8b808c39aa,0.8119229985740476
ck_a1fd0ad03ff9b776,0.4728559788144225
ck_c0cf50eef030b401,0.2199531472805052
ck_074f20921189e7d6,0.267009574251375
ck_e2aa7be60794593d,0.7713240985944185
ck_72771757dfb7f7a8,0.7240334080260745
ck_a9cd84a6dddfe584,0.5079160725198615
ck_142c00f9f8557504,0.5124750458341821
ck_221b5d40358230f4,0.37545528620900387
ck_a2d7a563f520b7ea,0.4290303524139336
ck_66cd34bc568d95e0,0.2802709309431656
ck_a17128972d3e507d,0.09475249541658179
ck_bda299466bb2136e,0.35591159095538805
ck_2b699066665abe8a,0.21723772662456714
ck_0ac9848bd4ba0c14,0.29857201059278876
ck_98d2f9a6ba3a3077,0.9727744958239969
ck_a872df31b28a5f7f,0.8635302505601956
ck_7e73e1d44ce82ed9,0.21658993685068245
ck_1a415416f620d49d,0.7470727235689549
ck_c95c786d2f8b8edc,0.13561010389081277
ck_e45012f22b7f91d5,0.24066816052149115
ck_aa0b083e2a6813eb,0.7853391729476473
ck_4666232ddbf77756,0.6833265430841312
ck_e08e9c8ec5f23d8b,0.2974821755958444
ck_31d4c0518e5f52c6,0.2966653086168263
ck_c1ab40638f04cb02,0.4188205337135873
ck_4c1fdd1669c7cf51,0.4825585658993685
ck_11662cc7940ffc82,0.6731859849256467
ck_2e679af24adedac8,0.536060297412915
ck_454b9e21b7f25a4c,0.45010389081279284
ck_355c4f29089731e8,0.8761886331228357
ck_507e40760a24d2d5,0.649211652067631
ck_0943e0f305078e34,0.9887553473212466
ck_abc54ed7111e9ed1,0.4358912202077816
ck_a60fe02fc04407a9,0.8430230189447954
ck_244b897bb4d57c1f,0.32249134243226724
ck_8c84fcde93a04334,0.8892035037685883
ck_9eea37d2de633b27,0.8549663882664493
ck_b2cb9e6610eca967,0.29780607048278673
ck_09aadb4c41b166f1,0.8012344673049501
ck_8d94fbb4828ef326,0.7811692809126095
ck_089e3a07abbe3b8f,0.07962110409452028
ck_dfee9de05e3971cf,0.7063719698512936
ck_6abf8302ce052451,0.8364880831126503
ck_6ffa90143838a4a2,0.2450519454063964
ck_325caeab5c7a9c3a,0.039938887757180686
ck_1964ee9db929a173,0.9761540028519048
ck_942b95988a6245a6,0.43786107150132414
ck_913ecdeeb8e21a9c,0.39105113057649216
ck_ecf9794349eb4b3b,0.5036035852515788
ck_b6cb8d6ae828eed1,0.7103075982888571
ck_2f82ea66c4f53b33,0.836541047056427
ck_6e676daa4855b58f,0.6274190262782645
ck_2a37fef48b44e9c8,0.23310042778569975
ck_3bd12d468fdc2450,0.21952739865553067
ck_1a28b6a40a6bd3b4,0.5894846200855572
ck_61b79dec96d15713,0.3213852108372378
ck_31d5e3daced93d3c,0.2913220615196578
ck_e6c8611c0cf233d7,0.6419474434711753
ck_f04761b4a937ac3b,0.33520880016296606
ck_38c1c75cf055031b,0.5261723365247505
ck_59a561f3df01441a,0.5011774292116521
ck_04e40f556a5062ef,0.07572010592788755
ck_8409716d174635b6,0.7908739050723161
ck_3019afee83342701,0.6618944795273987
ck_b51a58e7f032c9a8,0.8223059686290488
ck_5043e474f848346d,0.6021694846200856
ck_4388abce33ecd01b,0.9222387451619476
ck_c93def7392f0aff5,0.8249134243226727
ck_72e7b1acc19df820,0.9155388062741904
ck_f253130dc3ca5b3c,0.11970462415970666
ck_eb264d1b180d4b4c,0.8770462415970667
ck_c2504f5a113433ee,0.01232633937665512
ck_c16ab1e4dafb4910,0.8419576288449787
ck_4bc42878fa180991,0.5902872275412507
ck_1c771a7c78f6622c,0.6504583418211449
ck_d523f0e50a2747ad,0.04773884701568548
ck_9060f4e7ab7a1b0c,0.48658586270116116
ck_6b55ec4e87a5e22c,0.6579201466693828
ck_55fc62a5f89a7251,0.45953350987981256
ck_bd2545c62f258231,0.8117804033408026
ck_1ccdc69d0bb712b4,0.44943369321654103
ck_710f867a3bd5898c,0.5756080668160523
ck_f91d48c40337d375,0.6665104909350172
ck_f76d929541ed41dd,0.6273945813811367
ck_e26a6659c237b650,0.18822163373395806
ck_184983177b73dea5,0.5386718272560602
ck_6d0d081bfa8a0022,0.39097168466082705
ck_2f6e64f638da0f97,0.6194316561417804
ck_15b93103ccd38609,0.1620330006111224
ck_094d10439b7b4eac,0.6884212670605011
ck_d2ca47180a926ba2,0.5436158077001426
ck_a69ca7b9d70972bb,0.023460990018333676
ck_68914e67343a7d32,0.15843552658382565
ck_8176616132458c0f,0.5891179466286413
ck_eee99af3598311b8,0.7927296801792626
ck_94410eedfca91304,0.810737421063353
ck_cfb11a0a2325bff5,0.1222407822367081
ck_75217ee144b715f8,0.7846587899775922
ck_d56fc799542299b8,0.09635974740272968
ck_4c352dd3e7c81269,0.7498716642900796
ck_e23e50e02cb3904d,0.6208698309227949
ck_b921af37d500e139,0.4446119372580974
ck_82181b935360dcbc,0.9835832145039723
ck_22a7cf3b99c5e5fd,0.5858239967406804
ck_f67ee7910d532216,0.48479323691179466
ck_5f48762a14a0326f,0.389851293542473
ck_1757fcb0e6e3f88e,0.8708087186799756
ck_2c2f080ba185016e,0.7052312079853331
ck_4c25570eb72711b8,0.5099124057852924
ck_a3be871ca22ac416,0.42900998166632714
ck_ab70961e7c6695b2,0.21786921980036666
ck_a1cdebfc42a52448,0.20924831941332248
ck_f1b80b821a20186d,0.6494520268893869
ck_ae668e4564cd2aa1,0.5509594622122632
ck_0e2bc3a5afa439d8,0.707044204522306
ck_3dc378f37d0b74b8,0.19954573232837647
ck_9f9555197480d1cd,0.8028865349358323
ck_bf4e7d48770a4a8b,0.8228539417396619
ck_614ef655f0685060,0.29656141780403344
ck_04d2ea38ee27770f,0.33315339172947656
ck_e03a9d8ac94161d5,0.4448563862293746
ck_d4007b5b26d9d854,0.05886534935832145
ck_2dd147ce6d61749f,0.5271053167651253
ck_ff45764ea7d6619f,0.4177266245671216
ck_dbc487cb0a6c18da,0.9562008555713994
ck_791d5392bbd80447,0.12752699124057854
ck_b4068439c413b150,0.8057343654512122
ck_85df7b7de9700aba,0.22118354043593402
ck_001e42551cd06e40,0.3088347932369118
ck_a6c02ae50932cd9d,0.6948726828274597
ck_9fd0be2c018ff5e4,0.6484844163780811
ck_32a495128395fde5,0.3263495620289265
ck_b6f2a2fd232c141b,0.8964799348136077
ck_28dde633692904b0,0.6691851700957425
ck_a1a93c5f375f6021,0.39359951110205743
ck_e3982142336782df,0.3677632919128133
ck_a9812ff3c111ea94,0.43611529843145247
ck_f04062216f95fa00,0.31804644530454274
ck_7c560467daca735f,0.04112039111835405
ck_76ee10d6e2dba70f,0.8219087390507233
ck_3521243bdac61178,0.18882868201262987
ck_28588fb03b320520,0.7427541250763904
ck_580dcec33ec232b8,0.8694255449174985
ck_7109923fd7dab20a,0.48081482990425756
ck_7c872c99481c1e9e,0.1946873090242412
ck_46f4e1f5026f4d1b,0.008977388470156854
ck_00d1ebc31ec4653c,0.7668079038500712
ck_aac70764dde15168,0.6241576695864739
ck_648c03f9aa4e45f1,0.2357893664697494
ck_5478eb69ef912785,0.7943960073334692
ck_79b8523137bb2603,0.6511509472397636
ck_795c49f312640019,0.023933591362803014
ck_89184bf7b7fe41cd,0.9389040537787736
ck_97d4bd922996fa10,0.8688490527602363
ck_1cef30d08f3a598d,0.3806355673253209
ck_2f9fd36a4a40a6a8,0.141212059482583
ck_40780fc0f8d6f309,0.574607863108576
ck_9083ca9fec2a7f4c,0.12699531472805053
ck_62081bc35aa59931,0.30581788551639844
ck_2e1b46c5fc56b863,0.8059564066001224
ck_3d139692c51b604a,0.7867345691586882
ck_b5e54e22e3d6960a,0.2062803014870646
ck_c0c4be3f44311b04,0.21170910572418009
ck_82a8bdd2692c2a5e,0.2022917091057242
ck_bdd2da300b530c5a,0.16644123039315545
ck_ee40498cd97183d3,0.13152576899572213
ck_70b9274473bd6dfe,0.04968425341210022
ck_473d6314ea614b29,0.23049500916683643
ck_7443d6dca8cd1352,0.6385658993685068
ck_3b49768b448b071e,0.4625972703198208
ck_b43f04431c267dea,0.2540435933998778
ck_4424a5223ba2fe00,0.2933876553269505
ck_819bf3e8231f4081,0.5056671419841109
ck_91d417507a8c58cb,0.8828498675901406
ck_e88e86b19cada4aa,0.6307353839885924
ck_59684167f9c6bf4c,0.7294438785903443
ck_d5f5b0dc97b9dc27,0.9227357914035446
ck_13d1b192bbff8f32,0.3686840497046242
ck_b21d8630387cabce,0.04159502953758404
ck_e4ac22046699b99f,0.3315705846404563
ck_74b848064f2ff45d,0.027797922183744144
ck_166aa980cc87fa77,0.6757038093298025
ck_98e337806104dd88,0.24291505398248114
ck_66eb09be007f0755,0.5227133835811775
ck_3ec9b9d8dd7be11c,0.3759258504787126
ck_8b8b9de339d75d0b,0.283813403951925
ck_6715139e240007d9,0.05990629456101039
ck_a0255ab46e122d2f,0.5016092890609085
ck_66e81a4190c33510,0.2945691586881239
ck_5d75ea4f5c9080bc,0.8218965166021592
ck_df69858b8a8b3165,0.4635730291301691
ck_e15252ebd7553422,0.43355469545732334
ck_34d6d74bb3ed11e5,0.26233856182521903
ck_c2608f78f6851d10,0.5403483397840702
ck_bb99071e8f58c8a4,0.617541250763903
ck_06010f0df5b7cef8,0.4332919128132003
ck_8c582eb0f6c0148c,0.354499898146262
ck_0034d010d28aea78,0.29947850886127525
ck_01c1f06692566ca1,0.24822774495824
ck_4807726e797fb893,0.338873497657364
ck_edc9668282e3c8cb,0.5164473416174374
ck_5486768475af7bb5,0.9528885720105927
ck_3fb9813849e51837,0.3561417804033408
ck_861af5a9a9a6d619,0.35771643919331847
ck_da39653add0f1109,0.2308250152780607
ck_74a4244eb1f162e4,0.07238337746995316
ck_9a930faade55b8ea,0.18978407007537176
ck_fb6e06ca88519dcd,0.27110205744550825
ck_9776cd8263a9f415,0.6085312690975759
ck_b3dd1198ac5aea73,0.5754104705642697
ck_b6675a04df1a4276,0.6472601344469343
ck_5c7ad6e731b69333,0.9226624567121614
ck_28dc0fdbaec00580,0.856078631085761
ck_8e7a32f7e3905f4e,0.4668486453452842
ck_8563fed6674afc77,0.5101079649623141
ck_9a2fcccb82da663e,0.3570014259523324
ck_6a519bdac0d94527,0.4277958851089835
ck_a0dab7aa9c4a39a9,0.5005357506620494
ck_a3ce05e9e5e32142,0.18913424322672645
ck_7a7e40ee3f97c035,0.6330291301690772
ck_9e9a830785112a73,0.5816378081075576
ck_ab1bb02f6b189304,0.6792870238337748
ck_7b8cb0f90fbdc8c6,0.0632756162151151
ck_b138fc249e659e60,0.3499592585047871
ck_e73caa3771ec5e0f,0.7693440619270728
ck_18a55b06ccccd88b,0.3469545732328377
ck_fdcb1d9265d8fec1,0.862515787329395
ck_e21a900556b382ad,0.5443735995111021
ck_c6bf67470f526771,0.438015889183133
ck_b568ba3837afb39a,0.07355265838256264
ck_a2858979dd5645ef,0.04054593603585251
ck_1da9d40837ebaa57,0.4992646160114076
ck_9341c7959543c542,0.21086575677327357
ck_c8ad86806b9a2369,0.7886025667141984
ck_5c85d93ecfed4b0e,0.5834283968221633
ck_f07b09879d697b82,0.403550621307802
ck_fe43da07608b1749,0.385271949480546
ck_4bca22b5926b9c28,0.025133428396822165
ck_aba573aa942b1d41,0.21819311468730904
ck_57c14e32fa4683bf,0.410892238745162
ck_891530b489ce402b,0.5581157058464045
ck_5e74fdadb93ff293,0.5019392951721328
ck_14436a409ebcc90f,0.20367488286820126
ck_00013fdfa0bd37dd,0.07168058667753106
ck_7dbe24ba01316775,0.5678875534732124
ck_0e3f80c1553c591b,0.5447463841922998
ck_3edc45db58760d76,0.09236708087186801
ck_29076a13f539187a,0.9293746180484823
ck_b1e81b58b9a545ce,0.8463251171317988
ck_3f8571d4f7420b2a,0.6855673253208394
ck_7dff6abe4bd644dd,0.9224383784884906
ck_2884bab237af16b7,0.13658993685068244
ck_231e6dd1fe708000,0.7707557547361987
ck_33ecaa7b892e73df,0.0902138928498676
ck_b109ec4c63503030,0.24685475656956607
ck_a7f522382509cef1,0.22916683642289673
ck_748b3ea941d8b3b9,0.7074353228763496
ck_29f3a1737a2d9634,0.510920757791811
ck_cee8d42475a0f020,0.1460765940110002
ck_c6b6ebe145a8ffab,0.7130596862904869
ck_21c99e1d6b881894,0.42898961091872073
ck_5ad798286384484e,0.3675718068853127
ck_b621b6ffcc7f4848,0.3362762273375433
ck_ea819e337233475c,0.8432837645141578
ck_9e3896c2668ce06b,0.617964962314117
ck_501dcf1ead036d2b,0.9059930739458139
ck_8d5eda29a2cffa3c,0.7903198207374211
ck_4d3aa36ff83f1132,0.9140008148299043
ck_8e9faf94e3e6c757,0.1521389284986759
ck_ce0ec41f96951048,0.4778244041556325
ck_f09165d73ee903b1,0.1884151558362192
ck_a432b1bf1d3b3d5e,0.9241352617641068
ck_ea618f720ff0b4b0,0.587410877979222
ck_7584e7bd755cb28a,0.08122224485638622
ck_e14681aad43e1a72,0.6102098187003464
ck_5e18870d8e30e379,0.3246608270523528
ck_ff7c26a62bda8089,0.31343858219596665
ck_cc5a35175d381d5a,0.689142391525769
ck_3c25029e40aa8a84,0.22706661234467304
ck_771247b5bc16c12a,0.013648400896312893
ck_664b5e02759f985a,0.15716031778366268
ck_692a9e8f504b9762,0.03670605011203912
ck_df8ad2deb0a4ffed,0.6055204726013445
ck_eb48c0bcd12ea654,0.46211448360154816
ck_7c77e597c951cdad,0.527439397025871
ck_4f75144c6f3b13ad,0.3790975758810349
ck_1bcff399166d7c43,0.04283357099205541
ck_975c2aa3d4a8c51a,0.17956406600122224
ck_bc6f07b06aaa4ce3,0.9162008555713995
ck_80b072b7f3c7e8e5,0.21935017315135466
ck_471e4018a23b4e56,0.6782888572010594
ck_53cddfba570b4a3b,0.35820737421063353
ck_630530e50764f229,0.17534528417192913
ck_dcef7887a4f1e435,0.712041148910165
ck_2795921a055643f6,0.10626400488897943
ck_7456df89f3792235,0.32509472397636996
ck_5014a3b07e1f049f,0.9378040334080261
ck_d4ec44760cbe03f4,0.36734772866164195
ck_96810ad39d4cb7b0,0.4578936646974944
ck_3222ea25aa29bfa6,0.3657730698716643
ck_f6c42001b84a10cb,0.8363536361784477
ck_5ac86682385c86b8,0.23269912405785295
ck_4280c33af57eb4f4,0.37337950702790795
ck_05f79ddd8eefaa56,0.3348910165003056
ck_3a57a13ce032a6fe,0.5092462823385618
ck_a721f0d635fad68a,0.14243430433896925
ck_a3f821bdf408c326,0.12937054389896108
ck_0ada63008be5685a,0.47254430637604405
