cookie_id,score
ck_e738e920bbd74a7d,0.43540435933998783
ck_af65eb885a51048d,0.18895905479731107
ck_73f4eb09af29b1c0,0.43084131187614594
ck_8fc641b1750a2542,0.6947239763699329
ck_41b954c7a948c060,0.8349154613974333
ck_25fc3010e8a0f6d7,0.8710531676512528
ck_a2624e0387974e0e,0.4614789162762274
ck_5cb9d7b2329d5ab6,0.6322672642085965
ck_6c83aa1d100a7cd8,0.4535343247097169
ck_67025c64588abd1e,0.3178244041556325
ck_f5dde68f6f0468e1,0.4544306376044001
ck_46bfb2cfc29a6d2e,0.8653086168262376
ck_49dddb894d33f6db,0.8176410674271746
ck_f738b633b8862d18,0.03768588307190874
ck_3d6c3c00d854f5a4,0.7112650234263598
ck_cdb8061d8d1a6c5f,0.44974536565491957
ck_5e1b81848718bdc3,0.31766143817478104
ck_8def763034187436,0.36500305561214097
ck_8f8e4fb9c6190272,0.1713179873701365
ck_368b968b5f33431e,0.25993073945813816
ck_ba7e347251ea399b,0.4768792014666939
ck_9075432001a64e75,0.15868812385414544
ck_73c5371635aca173,0.9499694438785904
ck_81793387b38047cc,0.403911183540436
ck_0cf220816e320ac5,0.023955999185170097
ck_820219bb9c761b52,0.401629659808515
ck_70a932ab39d86a24,0.41218170706864943
ck_2c4be237a7ed79c7,0.27211244652678757
ck_acc764b49ef02826,0.9373803218578123
ck_74c3c3452e4e7cce,0.29529435730291304
ck_34dfb57e5bf31d2f,0.4607863108576085
ck_6ec39903f765956d,0.7212059482583011
ck_5986119e7d81e831,0.49081279282949686
ck_2ddfc948b8eac752,0.9537991444286007
ck_921ff5ceaf40a968,0.7659808514972499
ck_fb3b68b4424b5f92,0.6307598288857201
ck_c3db1b3ad4f16679,0.17262171521694847
ck_124a197be41687f5,0.39254430637604404
ck_c58d9151834f5bad,0.5405988999796293
ck_389607982eb6b701,0.965654919535547
ck_fb0c138c003e933a,0.17681808922387451
ck_50d0bb7edd8c69c0,0.6750458341821146
ck_c6cb651149dc9a8a,0.2954573232837645
ck_81e21354e477eceb,0.7529028315339172
ck_7696e38b3e4197b0,0.5511916887349767
ck_586001d3ed9e7fbc,0.05467508657567733
ck_bba413492dc46f2a,0.31961702994499896
ck_95b894380ad2702a,0.7756365858627011
ck_277621473369614f,0.9971888368303117
ck_a50621b5eeca84b4,0.2994907313098391
ck_bfa7ba218b988cde,0.6398044408229783
ck_5ea89567dfe78e4b,0.4422081890405378
ck_6c679602a6476ab2,0.781544102668568
ck_d3885e286b3b11d2,0.6098594418415156
ck_cdcf6671b37c9c92,0.34699531472805056
ck_b5c93e6d34f8d366,0.3887553473212467
ck_c24f61925dc158d5,0.9119983703401915
ck_cd09375e6c81d2c4,0.354939906294561
ck_a95afc7a00303a26,0.90503157465879
ck_8e89ca8b39f3f8ad,0.6022407822367081
ck_9a84b396aada3fa8,0.7972703198207374
ck_5124a2e415384945,0.7281727439397025
ck_d66bb1f063357f99,0.6446934202485232
ck_0fd9312411b0ac55,0.5660623344876757
ck_ad8cbe6e27e47ede,0.5965369729069058
ck_8398adeaf41f9cae,0.5295986962721533
ck_dcf851e7bb5855d0,0.0353636178447749
ck_9affb0f26776b642,0.612629863515991
ck_f0424b3b36bdbef0,0.6580158891831331
ck_66746d1090d6d9e9,0.4425748624974537
ck_e5f8c8a5824db594,0.17816255856589938
ck_3e91dcc209431984,0.4150743532287635
ck_126a82e8d42e5ce6,0.5551028722754126
ck_38e4a74ab256e2eb,0.3546139743328581
ck_1225a97fc413a419,0.4485231207985333
ck_9b5ec0f78e160e65,0.7321654104705644
ck_7c5529bcc079600b,0.4811977999592585
ck_29640fc2fe81c251,0.713465064167855
ck_160e9ba0a3f7c1fd,0.2926461601140762
ck_bff090cb4ab76b9f,0.9084538602566715
ck_aa06ed358e43db69,0.6129965369729069
ck_7264486eb512d84a,0.6213078019963333
ck_f5a32e6160b28379,0.44461193725809744
ck_4ba8bec14c2217e1,0.20871867997555513
ck_610815786d729d2f,0.8632715420655939
ck_e267999226b6321b,0.20814829904257487
ck_f3996a3c8eea1ea0,0.33208392748013854
ck_e9b75ed7567a3f23,0.58965166021593
ck_d21612d48bb4f7b8,0.14296190670197598
ck_1f871df76c6a995b,0.8156039926665309
ck_953bd5de48ccd70f,0.9100020370747607
ck_02a9104419a6dbaf,0.717050315746588
ck_1eeeee651e05d535,0.8172336524750459
ck_e2ab04136a442a98,0.4829496842534121
ck_f0d806624ef3d359,0.18268486453452842
ck_4b68b38c1b3326a3,0.5650845386025668
ck_74e60495f8861156,0.48132002444489713
ck_398f3f4cf05c721b,0.40187410877979224
ck_f761b7650a0c1a85,0.892075779181096
ck_7dadef33f5e2d94f,0.9842737828478306
ck_6ff6883633b8c7ba,0.09745365654919536
ck_4d2159603045109e,0.47374210633530256
ck_a38bd07a5fac5c9a,0.49170910572418014
ck_f517f06551e69507,0.2046445304542677
ck_a7ea00a1760ad561,0.9929924628233857
ck_31fc51d5a3dfe16a,0.5384803422285598
ck_bac5233623b25ca4,0.2031778366266042
ck_385188ab27784fe3,0.7854145447137911
ck_9947a323bab5cacd,0.7792218374414341
ck_7973edc9f22ee7b6,0.5775106946424935
ck_f97c477986043755,0.6326746791607253
ck_1a3fd2cc4b4de196,0.030026481971888373
ck_e18ac29ea62cb435,0.49069056834385827
ck_9720a472a3e0140c,0.07215318802200041
ck_668c7fc7d7e47c0e,0.46526787533102465
ck_214af0806470ef48,0.6062334487675698
ck_a46c1773f01f0be7,0.8607048278671827
ck_f2bdcfb4203ffdee,0.7547361988184966
ck_40e84e6ffe788a4c,0.6877571806885313
ck_dfc6f5712d8d6678,0.8812792829496843
ck_01ef1036b2e66a4b,0.28339784070075374
ck_3acfec10eec32f9c,0.16610307598288857
ck_084a85145c15ed77,0.5791810959462212
ck_fcdb4fe2f095fba1,0.6906498268486454
ck_023908db0a193076,0.8418007740884091
ck_fec0ff92fd622253,0.3619474434711754
ck_c009c97d5fafbced,0.8219189244245264
ck_eb9f0c06ee017ee5,0.3196577714402119
ck_d7792b429620fc24,0.14573232837645142
ck_5e9e149a3b69c726,0.18378488490527603
ck_ce927322ef8f651c,0.3206763088205338
ck_b8fd61a8e82bce32,0.9877368099409249
ck_9aafc33fba1474cb,0.19185170095742513
ck_ce81ff9b8b35562f,0.7850071297616623
ck_25bfca1d8eaa152d,0.13069871664290078
ck_170c65860e2a7e23,0.803911183540436
ck_952da7ca9f33decb,0.6950091668364229
ck_1ebd574406235957,0.42913016907720514
ck_589109a188adc2c1,0.5592177632919129
ck_f0cbd5383bb07778,0.6710531676512528
ck_242521e261148fba,0.08665716031778366
ck_509cece86a558de4,0.6140150743532288
ck_0dd7c5925d28755c,0.40183336728457936
ck_a7e669cf1c3985aa,0.2727643104501935
ck_acb84dc2351eeb76,0.5804848237930332
ck_b837c7dac2a9b931,0.5826033815441027
ck_18eb1f9181f95df4,0.07260134446934202
ck_b0b9047dddb1ec84,0.4529232022815238
ck_43aa136bdb0a2832,0.9385618252189856
ck_3e47f8c56c811700,0.611040945202689
ck_77c587d24695ea15,0.6662456712161337
ck_20578ac693ea4e93,0.44387859034426563
ck_b9f6040eebd1605f,0.6756569566103077
ck_ca9d86f65cfdf018,0.777958851089835
ck_a4fa8833995c716a,0.6816459564066001
ck_f589f1e29301b5fd,0.2925646771236505
ck_961ddb8ff55d868e,0.3991036871053168
ck_5662492a54e6688b,0.9414544713790997
ck_ad48826c1c26eb78,0.9453656549195356
ck_621c9ddde6bf2eca,0.3357914035445101
ck_417a3500b2c717b3,0.5960888164595641
ck_c7e129058beb3ac1,0.4346302709309432
ck_ec1c902b9b9b9c5f,0.8660419637400693
ck_317360ec0a67d27e,0.840211855775107
ck_3e3ea5d8c4a229dc,0.46180484823793033
ck_d11d27de7bf0b973,0.32686901609289065
ck_d37d56e931105db0,0.6226115298431452
ck_4863077723cd6ce1,0.44754532491342436
ck_479a065d5903e9c3,0.2487675697698106
ck_e66ae4fd586fedea,0.24428600529639438
ck_192bbfd0d5720134,0.025626400488897944
ck_3b436cb29af99f3d,0.6022407822367082
ck_7c7ca54969eed187,0.7531065390099817
ck_826ee896c9f1144d,0.8926054186188634
ck_ba1f6dd43fc8a0b1,0.1838663678957018
ck_49685deb63e4e8f8,0.3575066204929721
ck_687ab5d5554bfa79,0.44265634548787947
ck_41346ccd9242cc8f,0.03744143410063149
ck_8f8e5e2b9dfec3d1,0.7439804440822978
ck_94d5ce61a0c50465,0.4383377469953148
ck_6b954c75aad8c012,0.39498879608881643
ck_748af92828c9d288,0.0964351191688735
ck_dddd14091ce812c2,0.2163373395803626
ck_723323f6870fab59,0.6020778162558565
ck_dbdf8d0708cc6718,0.13045426767162355
ck_f04938570a154de3,0.15787329394988797
ck_58afa1550b3b5294,0.4231411692809126
ck_3b150afde386ecff,0.5372580973721736
ck_666b95e75d99ec4e,0.974414341006315
ck_e00332597cf1eb24,0.4906090853534325
ck_9a9e3dac79280d7f,0.8852312079853331
ck_e8d37262e859d9a1,0.47227541250763905
ck_895bb39d24bc1c4c,0.2688531269097576
ck_b367449195e36499,0.2474231004277857
ck_d23f9a50d1135ce1,0.7929924628233856
ck_670dc4910cf476c2,0.04966388266449379
ck_3ecd8a5ce65e21ca,0.07981258912202079
ck_8584fea2df4c6317,0.6558158484416379
ck_0789ff4562202b20,0.44778977388470154
ck_749e0e50c3907be8,0.6074149521287432
ck_c3ff6790cc6d7e34,0.6968425341210023
ck_75fb7e56432ee4b2,0.3434508046445305
ck_529fc3170fd11abd,0.870645752699124
ck_34a69b3b4a681796,0.9361173355062131
ck_255f0e5888ae9e23,0.7307801996333266
ck_65be698386474170,0.4413933591362803
ck_5eec9ed855c26000,0.6760643715624364
ck_5ab39bdc9610f6f3,0.950743532287635
ck_1b5b75762f033462,0.2051334283968222
ck_d3e208671cf37f91,0.9656956610307599
ck_5068ee554ceff971,0.3155021389284987
ck_d7d50fb57fcb2d0e,0.24249337950702796
ck_ba6e1115fceaa067,0.6951313913220616
ck_d07bfb16a4a7dac0,0.9671623548584234
ck_ead68310311690c8,0.8580973721735589
ck_ee53ce862bc9c111,0.49733143206355673
ck_97e56e6037024dff,0.03638215522509676
ck_80b04344c98ec072,0.5917702179669994
ck_5954f45a2ab45f43,0.3793440619270727
ck_18ddf7e836256e3b,0.4348747199022205
ck_89a1a780144d808b,0.5109798329598697
ck_a7331e8b808c39aa,0.8144632308005704
ck_a1fd0ad03ff9b776,0.5707883479323691
ck_c0cf50eef030b401,0.15656956610307599
ck_074f20921189e7d6,0.21821144836015485
ck_e2aa7be60794593d,0.7883479323691179
ck_72771757dfb7f7a8,0.6974536565491954
ck_a9cd84a6dddfe584,0.5314728050519455
ck_142c00f9f8557504,0.5762884497861072
ck_221b5d40358230f4,0.32568751273171725
ck_a2d7a563f520b7ea,0.44118965166021595
ck_66cd34bc568d95e0,0.326420859645549
ck_a17128972d3e507d,0.10592788755347321
ck_bda299466bb2136e,0.34349154613974336
ck_2b699066665abe8a,0.1892035037685883
ck_0ac9848bd4ba0c14,0.30087594214707686
ck_98d2f9a6ba3a3077,0.9738032185781219
ck_a872df31b28a5f7f,0.862904868608678
ck_7e73e1d44ce82ed9,0.18354043593399877
ck_1a415416f620d49d,0.7736402525972703
ck_c95c786d2f8b8edc,0.1564066001222245
ck_e45012f22b7f91d5,0.21210022407822368
ck_aa0b083e2a6813eb,0.8074556936239561
ck_4666232ddbf77756,0.6988388673864332
ck_e08e9c8ec5f23d8b,0.26673456915868815
ck_31d4c0518e5f52c6,0.24884905276023633
ck_c1ab40638f04cb02,0.41405581584844164
ck_4c1fdd1669c7cf51,0.5188022000407415
ck_11662cc7940ffc82,0.7135872886534936
ck_2e679af24adedac8,0.5469138317376249
ck_454b9e21b7f25a4c,0.4264412303931555
ck_355c4f29089731e8,0.9029130169077206
ck_507e40760a24d2d5,0.595436952536158
ck_0943e0f305078e34,0.988959054797311
ck_abc54ed7111e9ed1,0.47268282745976775
ck_a60fe02fc04407a9,0.8536158077001427
ck_244b897bb4d57c1f,0.31965777144021185
ck_8c84fcde93a04334,0.8872275412507639
ck_9eea37d2de633b27,0.8568343858219597
ck_b2cb9e6610eca967,0.2855163984518232
ck_09aadb4c41b166f1,0.8087594214707681
ck_8d94fbb4828ef326,0.8014259523324507
ck_089e3a07abbe3b8f,0.07178651456508454
ck_dfee9de05e3971cf,0.7115502138928499
ck_6abf8302ce052451,0.8381340395192505
ck_6ffa90143838a4a2,0.2731309839071094
ck_325caeab5c7a9c3a,0.041760032593196175
ck_1964ee9db929a173,0.9745773069871666
ck_942b95988a6245a6,0.38125891220207786
ck_913ecdeeb8e21a9c,0.42041148910165005
ck_ecf9794349eb4b3b,0.6010592788755348
ck_b6cb8d6ae828eed1,0.7676512528009779
ck_2f82ea66c4f53b33,0.8442045223059688
ck_6e676daa4855b58f,0.5872479119983705
ck_2a37fef48b44e9c8,0.24237115502138928
ck_3bd12d468fdc2450,0.1988999796292524
ck_1a28b6a40a6bd3b4,0.5778366266041964
ck_61b79dec96d15713,0.2746384192299858
ck_31d5e3daced93d3c,0.24371562436341415
ck_e6c8611c0cf233d7,0.6544713790996131
ck_f04761b4a937ac3b,0.2742717457730699
ck_38c1c75cf055031b,0.5863923405988999
ck_59a561f3df01441a,0.4985129354247301
ck_04e40f556a5062ef,0.07537176614381749
ck_8409716d174635b6,0.8331635771032797
ck_3019afee83342701,0.6935424730087594
ck_b51a58e7f032c9a8,0.8260338154410267
ck_5043e474f848346d,0.6569158688123855
ck_4388abce33ecd01b,0.9245874923609697
ck_c93def7392f0aff5,0.8389896109187207
ck_72e7b1acc19df820,0.9185577510694644
ck_f253130dc3ca5b3c,0.09435730291301692
ck_eb264d1b180d4b4c,0.9097983295986964
ck_c2504f5a113433ee,0.0035445100835200653
ck_c16ab1e4dafb4910,0.8310450193522103
ck_4bc42878fa180991,0.5719698512935425
ck_1c771a7c78f6622c,0.6002851904664901
ck_d523f0e50a2747ad,0.03731920961499287
ck_9060f4e7ab7a1b0c,0.494316561417804
ck_6b55ec4e87a5e22c,0.6406192707272358
ck_55fc62a5f89a7251,0.4906498268486454
ck_bd2545c62f258231,0.8114483601548178
ck_1ccdc69d0bb712b4,0.49191281320024455
ck_710f867a3bd5898c,0.6223263393766552
ck_f91d48c40337d375,0.6509676105113058
ck_f76d929541ed41dd,0.6744347117539214
ck_e26a6659c237b650,0.19254430637604403
ck_184983177b73dea5,0.576940313709513
ck_6d0d081bfa8a0022,0.4441637808107558
ck_2f6e64f638da0f97,0.622367080871868
ck_15b93103ccd38609,0.15424730087594216
ck_094d10439b7b4eac,0.6635974740272967
ck_d2ca47180a926ba2,0.5675290283153391
ck_a69ca7b9d70972bb,0.014503972295783256
ck_68914e67343a7d32,0.14088409044611938
ck_8176616132458c0f,0.6054593603585252
ck_eee99af3598311b8,0.7823589325728255
ck_94410eedfca91304,0.8036667345691588
ck_cfb11a0a2325bff5,0.08987573843960074
ck_75217ee144b715f8,0.7908739050723161
ck_d56fc799542299b8,0.06278264412303931
ck_4c352dd3e7c81269,0.741984110816867
ck_e23e50e02cb3904d,0.591892442452638
ck_b921af37d500e139,0.38032185781218175
ck_82181b935360dcbc,0.9834589529435731
ck_22a7cf3b99c5e5fd,0.5834996944387859
ck_f67ee7910d532216,0.514768792014667
ck_5f48762a14a0326f,0.3898146261967814
ck_1757fcb0e6e3f88e,0.8735791403544511
ck_2c2f080ba185016e,0.736158077001426
ck_4c25570eb72711b8,0.5564880831126502
ck_a3be871ca22ac416,0.43674882868201265
ck_ab70961e7c6695b2,0.22888572010592786
ck_a1cdebfc42a52448,0.18692198003666735
ck_f1b80b821a20186d,0.6788755347321247
ck_ae668e4564cd2aa1,0.5560399266653087
ck_0e2bc3a5afa439d8,0.712813200244449
ck_3dc378f37d0b74b8,0.23353025056019558
ck_9f9555197480d1cd,0.8267671623548585
ck_bf4e7d48770a4a8b,0.8377266245671217
ck_614ef655f0685060,0.27537176614381753
ck_04d2ea38ee27770f,0.3503768588307191
ck_e03a9d8ac94161d5,0.4068445711957629
ck_d4007b5b26d9d854,0.057771440211855776
ck_2dd147ce6d61749f,0.5667141984110817
ck_ff45764ea7d6619f,0.37131798737013655
ck_dbc487cb0a6c18da,0.9605622326339377
ck_791d5392bbd80447,0.14178040334080264
ck_b4068439c413b150,0.8387859034426564
ck_85df7b7de9700aba,0.15445100835200654
ck_001e42551cd06e40,0.2981870034630271
ck_a6c02ae50932cd9d,0.6563047463841922
ck_9fd0be2c018ff5e4,0.6332043185984926
ck_32a495128395fde5,0.2818496638826645
ck_b6f2a2fd232c141b,0.9034426563454879
ck_28dde633692904b0,0.6951721328172744
ck_a1a93c5f375f6021,0.4246078631085761
ck_e3982142336782df,0.33872479119983706
ck_a9812ff3c111ea94,0.4483601548176818
ck_f04062216f95fa00,0.23711550213892849
ck_7c560467daca735f,0.026278264412303933
ck_76ee10d6e2dba70f,0.8387451619474435
ck_3521243bdac61178,0.1597474027296802
ck_28588fb03b320520,0.7500916683642291
ck_580dcec33ec232b8,0.8605011203911184
ck_7109923fd7dab20a,0.4582603381544103
ck_7c872c99481c1e9e,0.1526176410674272
ck_46f4e1f5026f4d1b,0.008066816052149114
ck_00d1ebc31ec4653c,0.7626807903850071
ck_aac70764dde15168,0.7001425952332452
ck_648c03f9aa4e45f1,0.22798940721124467
ck_5478eb69ef912785,0.8158484416378081
ck_79b8523137bb2603,0.6678753310246486
ck_795c49f312640019,0.03344876756976981
ck_89184bf7b7fe41cd,0.9452026889386841
ck_97d4bd922996fa10,0.8806681605214912
ck_1cef30d08f3a598d,0.32536158077001426
ck_2f9fd36a4a40a6a8,0.1578325524546751
ck_40780fc0f8d6f309,0.5643104501935221
ck_9083ca9fec2a7f4c,0.10014259523324506
ck_62081bc35aa59931,0.3239356284375636
ck_2e1b46c5fc56b863,0.8120594825830109
ck_3d139692c51b604a,0.8012629863515992
ck_b5e54e22e3d6960a,0.19947036056223263
ck_c0c4be3f44311b04,0.2027296801792626
ck_82a8bdd2692c2a5e,0.14825830107964963
ck_bdd2da300b530c5a,0.15489916479934812
ck_ee40498cd97183d3,0.12014666938276636
ck_70b9274473bd6dfe,0.03515991036871053
ck_473d6314ea614b29,0.2522305968629049
ck_7443d6dca8cd1352,0.630148706457527
ck_3b49768b448b071e,0.4662049297209208
ck_b43f04431c267dea,0.2326746791607252
ck_4424a5223ba2fe00,0.312813200244449
ck_819bf3e8231f4081,0.5406396414748421
ck_91d417507a8c58cb,0.8970462415970667
ck_e88e86b19cada4aa,0.6658789977592178
ck_59684167f9c6bf4c,0.7507842737828478
ck_d5f5b0dc97b9dc27,0.9279690364636384
ck_13d1b192bbff8f32,0.28759421470767976
ck_b21d8630387cabce,0.02880423711550214
ck_e4ac22046699b99f,0.3481768180892239
ck_74b848064f2ff45d,0.010796496231411695
ck_166aa980cc87fa77,0.665512324302302
ck_98e337806104dd88,0.30653900998166633
ck_66eb09be007f0755,0.5227133835811775
ck_3ec9b9d8dd7be11c,0.4266449378692198
ck_8b8b9de339d75d0b,0.2648604603788959
ck_6715139e240007d9,0.032796903646363826
ck_a0255ab46e122d2f,0.5522509676105114
ck_66e81a4190c33510,0.3354247300875942
ck_5d75ea4f5c9080bc,0.8220004074149522
ck_df69858b8a8b3165,0.5142391525768997
ck_e15252ebd7553422,0.414911387247912
ck_34d6d74bb3ed11e5,0.18838867386433084
ck_c2608f78f6851d10,0.5066204929720921
ck_bb99071e8f58c8a4,0.6579751476879202
ck_06010f0df5b7cef8,0.47427174577306985
ck_8c582eb0f6c0148c,0.3453656549195355
ck_0034d010d28aea78,0.31546139743328583
ck_01c1f06692566ca1,0.2589529435730291
ck_4807726e797fb893,0.30226115298431455
ck_edc9668282e3c8cb,0.5649623141169281
ck_5486768475af7bb5,0.95237319209615
ck_3fb9813849e51837,0.3465471582807089
ck_861af5a9a9a6d619,0.2860867793848034
ck_da39653add0f1109,0.1690772051334284
ck_74a4244eb1f162e4,0.06775310653900998
ck_9a930faade55b8ea,0.19168873497657368
ck_fb6e06ca88519dcd,0.30258708494601755
ck_9776cd8263a9f415,0.6288042371155022
ck_b3dd1198ac5aea73,0.579914442860053
ck_b6675a04df1a4276,0.6598085149724995
ck_5c7ad6e731b69333,0.9245060093705441
ck_28dc0fdbaec00580,0.8677938480342229
ck_8e7a32f7e3905f4e,0.39865553065797515
ck_8563fed6674afc77,0.478468119779996
ck_9a2fcccb82da663e,0.2880016296598085
ck_6a519bdac0d94527,0.4112446526787533
ck_a0dab7aa9c4a39a9,0.4964351191688735
ck_a3ce05e9e5e32142,0.1812996536972907
ck_7a7e40ee3f97c035,0.6443267467916073
ck_9e9a830785112a73,0.5618252189855368
ck_ab1bb02f6b189304,0.6912202077816256
ck_7b8cb0f90fbdc8c6,0.08478305153799144
ck_b138fc249e659e60,0.3825218985536769
ck_e73caa3771ec5e0f,0.7933591362803015
ck_18a55b06ccccd88b,0.3605214911387248
ck_fdcb1d9265d8fec1,0.8739865553065798
ck_e21a900556b382ad,0.5599918517009574
ck_c6bf67470f526771,0.42648197188836834
ck_b568ba3837afb39a,0.04595640660012223
ck_a2858979dd5645ef,0.025178244041556323
ck_1da9d40837ebaa57,0.5357506620492972
ck_9341c7959543c542,0.2543084131187615
ck_c8ad86806b9a2369,0.8223263393766551
ck_5c85d93ecfed4b0e,0.6383377469953149
ck_f07b09879d697b82,0.4217966999388878
ck_fe43da07608b1749,0.36035852515787337
ck_4bca22b5926b9c28,0.01910776125483805
ck_aba573aa942b1d41,0.16818089223874516
ck_57c14e32fa4683bf,0.3665104909350173
ck_891530b489ce402b,0.5348950906498269
ck_5e74fdadb93ff293,0.49570177225504186
ck_14436a409ebcc90f,0.22020778162558569
ck_00013fdfa0bd37dd,0.07341617437359951
ck_7dbe24ba01316775,0.6309227948665717
ck_0e3f80c1553c591b,0.5454878794051742
ck_3edc45db58760d76,0.08926461601140762
ck_29076a13f539187a,0.9309839071093909
ck_b1e81b58b9a545ce,0.8499083316357711
ck_3f8571d4f7420b2a,0.6761458545528621
ck_7dff6abe4bd644dd,0.926746791607252
ck_2884bab237af16b7,0.1836626604196374
ck_231e6dd1fe708000,0.7723365247504583
ck_33ecaa7b892e73df,0.10621307801996334
ck_b109ec4c63503030,0.24204522305968632
ck_a7f522382509cef1,0.224648604603789
ck_748b3ea941d8b3b9,0.7152984314524343
ck_29f3a1737a2d9634,0.55591770217967
ck_cee8d42475a0f020,0.11815033611733551
ck_c6b6ebe145a8ffab,0.733591362803015
ck_21c99e1d6b881894,0.385414544713791
ck_5ad798286384484e,0.34288042371155025
ck_b621b6ffcc7f4848,0.2861275208800163
ck_ea819e337233475c,0.8092890609085353
ck_9e3896c2668ce06b,0.6709716846608271
ck_501dcf1ead036d2b,0.9113872479119983
ck_8d5eda29a2cffa3c,0.7977184762680791
ck_4d3aa36ff83f1132,0.923487471990222
ck_8e9faf94e3e6c757,0.16512528009777958
ck_ce0ec41f96951048,0.5064167854960278
ck_f09165d73ee903b1,0.15033611733550623
ck_a432b1bf1d3b3d5e,0.9309024241189653
ck_ea618f720ff0b4b0,0.5586473823589326
ck_7584e7bd755cb28a,0.05328987573843961
ck_e14681aad43e1a72,0.6416378081075576
ck_5e18870d8e30e379,0.2940721124465268
ck_ff7c26a62bda8089,0.35868812385414545
ck_cc5a35175d381d5a,0.7096761051130577
ck_3c25029e40aa8a84,0.214259523324506
ck_771247b5bc16c12a,0.005785292320228153
ck_664b5e02759f985a,0.16219189244245263
ck_692a9e8f504b9762,0.022081890405377877
ck_df8ad2deb0a4ffed,0.6283153391729477
ck_eb48c0bcd12ea654,0.41939295172132823
ck_7c77e597c951cdad,0.6018333672845795
ck_4f75144c6f3b13ad,0.3565288246078631
ck_1bcff399166d7c43,0.027419026278264418
ck_975c2aa3d4a8c51a,0.1554288042371155
ck_bc6f07b06aaa4ce3,0.9282542269301284
ck_80b072b7f3c7e8e5,0.18521083723772663
ck_471e4018a23b4e56,0.7151354654715828
ck_53cddfba570b4a3b,0.3370136484008963
ck_630530e50764f229,0.19413322468934613
ck_dcef7887a4f1e435,0.7062130780199634
ck_2795921a055643f6,0.0939091464656753
ck_7456df89f3792235,0.30425748624974536
ck_5014a3b07e1f049f,0.9415766958647382
ck_d4ec44760cbe03f4,0.32792829496842535
ck_96810ad39d4cb7b0,0.45972703198207376
ck_3222ea25aa29bfa6,0.33554695457323286
ck_f6c42001b84a10cb,0.8402525972703199
ck_5ac86682385c86b8,0.24705642697086985
ck_4280c33af57eb4f4,0.3324913424322673
ck_05f79ddd8eefaa56,0.3411692809126095
ck_3a57a13ce032a6fe,0.47732735791403547
ck_a721f0d635fad68a,0.11305764921572622
ck_a3f821bdf408c326,0.1427581992259116
ck_0ada63008be5685a,0.4595640660012223
ck_8c949bdc6e8720fa,0.8517824404155633
ck_c0d2c56f9c722e99,0.9824404155632511
ck_5d2b9e6e087b8dfc,0.9982888572010593
ck_5217b55593a332ca,0.8568751273171726
ck_7a7bb9be5a7e48ad,0.29651660215929926
ck_24cd0d779e866287,0.4493379507027908
ck_7367917891a63771,0.6536565491953555
ck_4b31a8862a857e6e,0.9600733346913832
ck_81429c4910ca46cd,0.08457934406192708
ck_b35d803568f82d9a,0.47325320839274804
ck_4b00e75c2d2d0522,0.2530046852719495
ck_77fced07f6dff42b,0.24387859034426565
ck_3c9a06eb07c300e4,0.07651252800977795
ck_b3867f7f494db64c,0.055001018537380326
ck_0c45e54897ab34e2,0.567610511305765
ck_507a6a580ab55c76,0.8628641271134652
ck_291bffc7809f896a,0.1581584844163781
ck_3753cc5b9d02e2fd,0.022489305357506623
ck_4f63d5245b3ac1dd,0.4589122020778163
ck_9dfb2ae78659240a,0.4057445508250153
ck_90f6f5ced708aa75,0.39018129965369736
ck_8b5b5a6b5539e39b,0.9760847423100428
ck_4719112b55d20161,0.2483601548176818
ck_fec888a7108ca52d,0.9869219800366674
ck_4f5d022c99f118b7,0.891097983295987
ck_e967ff05514b697b,0.7859441841515585
ck_839ce35819bfa4fc,0.11839478508861276
ck_bdee1221b9addff8,0.2809126094927684
ck_9cde4036d0914427,0.4503972295783255
ck_5ac959cbcc5e98f3,0.3261764106742717
ck_619842688294dabc,0.26327154206559383
ck_7373d7b04c7799bd,0.44155632511713183
ck_c1dd3feb9a0b6471,0.23927480138521084
ck_0324a4812ec319c6,0.33265430841311877
ck_7f3685aa2933b251,0.8528824607863109
ck_06aee5a62a67a84c,0.8262375229170911
ck_3428910b44b9d08f,0.6653493583214505
ck_c3ba7534cefc1de8,0.2756162151150947
ck_1f1273a67cbad5e5,0.8999796292523936
ck_124565a11b2f8bb8,0.22134854349154615
ck_38e46bc861e0165b,0.6776532898757385
ck_c8ad3f01319c065e,0.7275616215115095
ck_3f94a34f5038f7c1,0.8976166225300469
ck_cee56be5a502fbd1,0.9130576492157263
ck_2b90b76cf4d162f9,0.5156651049093502
ck_884b2e463ff1d54f,0.6664493786921981
ck_fab4f2f8531b4827,0.3827663475249542
ck_4fc6256e0e60a926,0.8386636789570178
ck_0a2f8b2f8a5b6f02,0.1964962314116928
ck_9c0deab8a8367c5e,0.15689549806477898
ck_d3a2a4c011fa2554,0.4063556732532084
ck_4108b4038f762817,0.6115705846404564
ck_4df036e2aa7e1056,0.08800162965980853
ck_ec094eb1cbb3efc5,0.41205948258301084
ck_09f8f51bfd2492c6,0.27443471175392137
ck_b60fb9a10d6f4489,0.49329802403748224
ck_3638bc3388dbc1bc,0.8660827052352822
ck_7a58e0cc9943c39a,0.6661234467304951
ck_37dab6a0a536ed49,0.7450397229578326
ck_adc576690df5b33b,0.744306376044001
ck_1383b2b1875000f2,0.5685883071908739
ck_43c1248db37a2eb0,0.03169688327561622
ck_29c11bd68858e923,0.1520880016296598
