cookie_id,score
ck_19468fe07e26f992,0.988569973518028
ck_86bfe328e0a533b9,0.9357964962314116
ck_ace3b96c977a7560,0.8253575066204929
ck_642344e5c652d8df,0.6011641882257079
ck_074be35c951ae10a,0.5959360358525158
ck_f14dce41036486a3,0.9890639641474841
ck_5cf67a3a747e684d,0.8081085760847423
ck_f7285b92648c1c81,0.28098187003463027
ck_bef3193f124fca5c,0.8327694031370951
ck_05c4dcbb45de1f8d,0.6190486860867794
ck_d7c28eaa05bb7144,0.3450977795885109
ck_320df984791a1b99,0.2907353839885924
ck_f45bad1606fa00a7,0.2971766143817478
ck_6f81c199e986d9fc,0.07327256060297413
ck_d0c9633fed57c344,0.9215878997759217
ck_a3c25d6cc7478068,0.1600162965980851
ck_4185506d12cf9fa0,0.19261764106742718
ck_7a02ee1bfba7353b,0.42562232633937663
ck_1b52590757c0fbeb,0.1492085964554899
ck_a0e5656e1cf9cbf5,0.08141882257078835
ck_ace21f6daef94f6e,0.1014768792014667
ck_646d8d0834782d6a,0.8327459767773477
ck_1f136a4476b5e775,0.638395803625993
ck_325c7643cce02da3,0.7885954369525361
ck_9b5e7fe28208f5d1,0.02588714605826034
ck_05d81b1a150f31c5,0.4350947239763699
ck_0e9ec486bff403c5,0.12496842534121001
ck_ee13c091bc379188,0.4394428600529639
ck_f7a7f8f5903617c5,0.4061091872071705
ck_96c3a3517153390e,0.5419342024852312
ck_538dad7f096458ad,0.01489916479934814
ck_8758fc6622bbb7df,0.3797993481360766
ck_f7e53af3c91fec64,0.4587665512324302
ck_80b50fad7f255e1d,0.6641281320024445
ck_9645e7adc08631b5,0.5356915868812385
ck_e007aedbf37d6ec7,0.042842737828478306
ck_2951d76c41de2569,0.6703890812792829
ck_9439bff87e616d4a,0.8643837848849053
ck_a73045e96af0e4fe,0.6105143613770625
ck_7b382e533e2e925a,0.36215726217152167
ck_730226c2d216cacc,0.767575881034834
ck_bdf837d761a7cec2,0.8756742717457731
ck_0b34197335ba3341,0.4199388877571807
ck_49170c4b31a20f5c,0.16865451212059482
ck_cd553ba6589d8bfd,0.18520370747606435
ck_56b992c6f136fa5e,0.6599694438785904
ck_8beae3d7328fa41a,0.6594011000203707
ck_1a065ea906ae3d6a,0.6556029741291505
ck_e9e3381d5e0e5051,0.06522305968629048
ck_a6d4f998dadc90c2,0.9287044204522305
ck_d36733da917115a6,0.2937573843960073
ck_e738e920bbd74a7d,0.6256701975962518
ck_af65eb885a51048d,0.35211652067630883
ck_73f4eb09af29b1c0,0.48491036871053167
ck_8fc641b1750a2542,0.5777398655530658
ck_41b954c7a948c060,0.8401252800977795
ck_25fc3010e8a0f6d7,0.7524200448156447
ck_a2624e0387974e0e,0.5798237930332042
ck_5cb9d7b2329d5ab6,0.6383723772662457
ck_6c83aa1d100a7cd8,0.6396985129354248
ck_67025c64588abd1e,0.23920554084334894
ck_f5dde68f6f0468e1,0.11720105927887554
ck_46bfb2cfc29a6d2e,0.7643460990018334
ck_49dddb894d33f6db,0.8080413526176411
ck_f738b633b8862d18,0.24195559177021797
ck_3d6c3c00d854f5a4,0.7516622530046853
ck_cdb8061d8d1a6c5f,0.45744958239967404
ck_5e1b81848718bdc3,0.34681197799959257
ck_8def763034187436,0.38394377673660623
ck_8f8e4fb9c6190272,0.17933998777755142
ck_368b968b5f33431e,0.29479323691179465
ck_ba7e347251ea399b,0.5705500101853739
ck_9075432001a64e75,0.10832043185984926
ck_73c5371635aca173,0.9565532695049908
ck_81793387b38047cc,0.40221022611529844
ck_0cf220816e320ac5,0.030244448971277246
ck_820219bb9c761b52,0.8070044815644734
ck_70a932ab39d86a24,0.20491546139743325
ck_2c4be237a7ed79c7,0.1819352210226115
ck_acc764b49ef02826,0.942838663678957
ck_74c3c3452e4e7cce,0.4768710531676512
ck_34dfb57e5bf31d2f,0.5080230189447953
ck_6ec39903f765956d,0.6269963332654308
ck_5986119e7d81e831,0.5315145650845386
ck_2ddfc948b8eac752,0.8857914035445101
ck_921ff5ceaf40a968,0.6664106742717458
ck_fb3b68b4424b5f92,0.6448136076594011
ck_c3db1b3ad4f16679,0.27482175595844366
ck_124a197be41687f5,0.27018944795273986
ck_c58d9151834f5bad,0.5130372784681198
ck_389607982eb6b701,0.9355398248115706
ck_fb0c138c003e933a,0.16721531880220003
ck_50d0bb7edd8c69c0,0.7194561010389081
ck_c6cb651149dc9a8a,0.35551741698920347
ck_81e21354e477eceb,0.8156956610307597
ck_7696e38b3e4197b0,0.5565216948462008
ck_586001d3ed9e7fbc,0.1431554288042371
ck_bba413492dc46f2a,0.5817274393970259
ck_95b894380ad2702a,0.6973884701568547
ck_277621473369614f,0.9881167243837848
ck_a50621b5eeca84b4,0.27150641678549603
ck_bfa7ba218b988cde,0.7459696475860664
ck_5ea89567dfe78e4b,0.21609289060908535
ck_6c679602a6476ab2,0.7198349969443878
ck_d3885e286b3b11d2,0.4580179262578936
ck_cdcf6671b37c9c92,0.1861601140761866
ck_b5c93e6d34f8d366,0.43275005092686897
ck_c24f61925dc158d5,0.854902220411489
ck_cd09375e6c81d2c4,0.27708596455489914
ck_a95afc7a00303a26,0.8372316154002851
ck_8e89ca8b39f3f8ad,0.5241586881238541
ck_9a84b396aada3fa8,0.7526094927683846
ck_5124a2e415384945,0.735171114279894
ck_d66bb1f063357f99,0.723079038500713
ck_0fd9312411b0ac55,0.46464860460378893
ck_ad8cbe6e27e47ede,0.4125504176003259
ck_8398adeaf41f9cae,0.619797311061316
ck_dcf851e7bb5855d0,0.01736198818496639
ck_9affb0f26776b642,0.37294662864127115
ck_f0424b3b36bdbef0,0.7740171114279895
ck_66746d1090d6d9e9,0.38355571399470356
ck_e5f8c8a5824db594,0.20566408637196984
ck_3e91dcc209431984,0.20624159706661233
ck_126a82e8d42e5ce6,0.5210124261560398
ck_38e4a74ab256e2eb,0.3208484416378081
ck_1225a97fc413a419,0.5572794866571603
ck_9b5ec0f78e160e65,0.6296486046037889
ck_7c5529bcc079600b,0.5989672030963537
ck_29640fc2fe81c251,0.7209625178244041
ck_160e9ba0a3f7c1fd,0.2225585658993685
ck_bff090cb4ab76b9f,0.8458087186799755
ck_aa06ed358e43db69,0.7205836219189243
ck_7264486eb512d84a,0.8374057852923201
ck_f5a32e6160b28379,0.6521929109798329
ck_4ba8bec14c2217e1,0.02683438582195967
ck_610815786d729d2f,0.8579659808514972
ck_e267999226b6321b,0.1052892646160114
ck_f3996a3c8eea1ea0,0.4269392951721328
ck_e9b75ed7567a3f23,0.3699246282338562
ck_d21612d48bb4f7b8,0.07324913424322672
ck_1f871df76c6a995b,0.7655153799144427
ck_953bd5de48ccd70f,0.9331768180892238
ck_02a9104419a6dbaf,0.8575870849460174
ck_1eeeee651e05d535,0.6173436545121206
ck_e2ab04136a442a98,0.5371980036667345
ck_f0d806624ef3d359,0.26762273375432877
ck_4b68b38c1b3326a3,0.5743389692401711
ck_74e60495f8861156,0.2734956202892646
ck_398f3f4cf05c721b,0.6412049297209208
ck_f761b7650a0c1a85,0.918367284579344
ck_7dadef33f5e2d94f,0.9464055815848441
ck_6ff6883633b8c7ba,0.10866673456915868
ck_4d2159603045109e,0.5685455286209004
ck_a38bd07a5fac5c9a,0.5039773884701568
ck_f517f06551e69507,0.054114891016500306
ck_a7ea00a1760ad561,0.9655398248115705
ck_31fc51d5a3dfe16a,0.4117926257893665
ck_bac5233623b25ca4,0.18445508250152778
ck_385188ab27784fe3,0.7122479119983703
ck_9947a323bab5cacd,0.8553738032185781
ck_7973edc9f22ee7b6,0.742781625585659
ck_f97c477986043755,0.6325229170910572
ck_1a3fd2cc4b4de196,0.12499185170095742
ck_e18ac29ea62cb435,0.6654542676716235
ck_9720a472a3e0140c,0.17270930943165613
ck_668c7fc7d7e47c0e,0.6127877368099409
ck_214af0806470ef48,0.6591352617641068
ck_a46c1773f01f0be7,0.7332094112853942
ck_f2bdcfb4203ffdee,0.40573029130169075
ck_40e84e6ffe788a4c,0.5901762069667957
ck_dfc6f5712d8d6678,0.776101038908128
ck_01ef1036b2e66a4b,0.2839152576899572
ck_3acfec10eec32f9c,0.41992972092075775
ck_084a85145c15ed77,0.4796058260338154
ck_fcdb4fe2f095fba1,0.471658178855164
ck_023908db0a193076,0.8669596659197393
ck_fec0ff92fd622253,0.41416072519861474
ck_c009c97d5fafbced,0.8160653900998166
ck_eb9f0c06ee017ee5,0.26099205540843345
ck_d7792b429620fc24,0.04123243023018945
ck_5e9e149a3b69c726,0.6077795885108982
ck_ce927322ef8f651c,0.217987370136484
ck_b8fd61a8e82bce32,0.9335231207985333
ck_9aafc33fba1474cb,0.09009574251375024
ck_ce81ff9b8b35562f,0.7624607863108576
ck_25bfca1d8eaa152d,0.1558718679975555
ck_170c65860e2a7e23,0.7191902627826442
ck_952da7ca9f33decb,0.7842473008759421
ck_1ebd574406235957,0.198284783051538
ck_589109a188adc2c1,0.7832236708087187
ck_f0cbd5383bb07778,0.5580372784681197
ck_242521e261148fba,0.10223467101242616
ck_509cece86a558de4,0.6600488897942555
ck_0dd7c5925d28755c,0.28903035241393354
ck_a7e669cf1c3985aa,0.3193328580158892
ck_acb84dc2351eeb76,0.43546445304542675
ck_b837c7dac2a9b931,0.4305479731106131
ck_18eb1f9181f95df4,0.2495487879405174
ck_b0b9047dddb1ec84,0.18142391525768994
ck_43aa136bdb0a2832,0.8765084538602567
ck_3e47f8c56c811700,0.54762680790385
ck_77c587d24695ea15,0.6646343450804644
ck_20578ac693ea4e93,0.2945243430433897
ck_b9f6040eebd1605f,0.8420523528213485
ck_ca9d86f65cfdf018,0.8783937665512324
ck_a4fa8833995c716a,0.39135567325320836
ck_f589f1e29301b5fd,0.4754471379099613
ck_961ddb8ff55d868e,0.23211448360154815
ck_5662492a54e6688b,0.9049164799348136
ck_ad48826c1c26eb78,0.8734772866164188
ck_621c9ddde6bf2eca,0.6347728661641882
ck_417a3500b2c717b3,0.8353218578121817
ck_c7e129058beb3ac1,0.25087492360969643
ck_ec1c902b9b9b9c5f,0.7861417804033408
ck_317360ec0a67d27e,0.7795111020574456
ck_3e3ea5d8c4a229dc,0.6808087186799755
ck_d11d27de7bf0b973,0.6259818700346302
ck_d37d56e931105db0,0.7708942758199225
ck_4863077723cd6ce1,0.440588714605826
ck_479a065d5903e9c3,0.11663271542065594
ck_e66ae4fd586fedea,0.36821042982277447
ck_192bbfd0d5720134,0.04596862904868609
ck_3b436cb29af99f3d,0.709528417192911
ck_7c7ca54969eed187,0.6239743328580158
ck_826ee896c9f1144d,0.8333051537991444
ck_ba1f6dd43fc8a0b1,0.05998777755143614
ck_49685deb63e4e8f8,0.372955795477694
ck_687ab5d5554bfa79,0.4718384599714809
ck_41346ccd9242cc8f,0.0651028722754125
ck_8f8e5e2b9dfec3d1,0.6679170910572417
ck_94d5ce61a0c50465,0.40317274393970254
ck_6b954c75aad8c012,0.6820584640456304
ck_748af92828c9d288,0.10015074353228763
ck_dddd14091ce812c2,0.4400203707476064
ck_723323f6870fab59,0.5965278060704827
ck_dbdf8d0708cc6718,0.10623650437971073
ck_f04938570a154de3,0.22973314320635563
ck_58afa1550b3b5294,0.38470156854756565
ck_3b150afde386ecff,0.5016887349765736
ck_666b95e75d99ec4e,0.9803493583214503
ck_e00332597cf1eb24,0.25852923202281525
ck_9a9e3dac79280d7f,0.8103911183540436
ck_e8d37262e859d9a1,0.21608372377266244
ck_895bb39d24bc1c4c,0.12546037889590547
ck_b367449195e36499,0.5258402933387655
ck_d23f9a50d1135ce1,0.8319881849663883
ck_670dc4910cf476c2,0.11075982888572011
ck_3ecd8a5ce65e21ca,0.08632104298227745
ck_8584fea2df4c6317,0.49950702790792423
ck_0789ff4562202b20,0.5792554491749847
ck_749e0e50c3907be8,0.5252627826441231
ck_c3ff6790cc6d7e34,0.598588307190874
ck_75fb7e56432ee4b2,0.40837339580362597
ck_529fc3170fd11abd,0.8046312894683235
ck_34a69b3b4a681796,0.9018853126909757
ck_255f0e5888ae9e23,0.5699816663271542
ck_65be698386474170,0.16341719291097984
ck_5eec9ed855c26000,0.7635058056630678
ck_5ab39bdc9610f6f3,0.8922326339376655
ck_1b5b75762f033462,0.4136871053167651
ck_d3e208671cf37f91,0.8977266245671216
ck_5068ee554ceff971,0.35041148910165
ck_d7d50fb57fcb2d0e,0.12686290486860866
ck_ba6e1115fceaa067,0.8497871256875127
ck_d07bfb16a4a7dac0,0.9136402525972702
ck_ead68310311690c8,0.8615328987573844
ck_ee53ce862bc9c111,0.5824760643715624
ck_97e56e6037024dff,0.028349969443878593
ck_80b04344c98ec072,0.5703839885923813
ck_5954f45a2ab45f43,0.37920757791810955
ck_18ddf7e836256e3b,0.3551476879201466
ck_89a1a780144d808b,0.32116011407618655
ck_a7331e8b808c39aa,0.7797005500101853
ck_a1fd0ad03ff9b776,0.2609828885720106
ck_c0cf50eef030b401,0.25928702383377467
ck_074f20921189e7d6,0.16910979832959866
ck_e2aa7be60794593d,0.7669311468730903
ck_72771757dfb7f7a8,0.7306335302505601
ck_a9cd84a6dddfe584,0.3272988388673864
ck_142c00f9f8557504,0.498550621307802
ck_221b5d40358230f4,0.8663016907720513
ck_a2d7a563f520b7ea,0.5925168058667752
ck_66cd34bc568d95e0,0.3060806681605215
ck_a17128972d3e507d,0.05487268282745977
ck_bda299466bb2136e,0.5195885108983499
ck_2b699066665abe8a,0.32937359951110207
ck_0ac9848bd4ba0c14,0.21399979629252394
ck_98d2f9a6ba3a3077,0.9496261967814218
ck_a872df31b28a5f7f,0.85398757384396
ck_7e73e1d44ce82ed9,0.0705968629048686
ck_1a415416f620d49d,0.7325514361377062
ck_c95c786d2f8b8edc,0.12326339376655124
ck_e45012f22b7f91d5,0.45017416989203496
ck_aa0b083e2a6813eb,0.7851853738032185
ck_4666232ddbf77756,0.3845976777347728
ck_e08e9c8ec5f23d8b,0.4830250560195558
ck_31d4c0518e5f52c6,0.3898166632715421
ck_c1ab40638f04cb02,0.5360613159502954
ck_4c1fdd1669c7cf51,0.476655123243023
ck_11662cc7940ffc82,0.5267875331024648
ck_2e679af24adedac8,0.6330586677531065
ck_454b9e21b7f25a4c,0.5107822367080871
ck_355c4f29089731e8,0.876129557954777
ck_507e40760a24d2d5,0.7179405174169893
ck_0943e0f305078e34,0.9361845589733142
ck_abc54ed7111e9ed1,0.35097066612344674
ck_a60fe02fc04407a9,0.7382114483601548
ck_244b897bb4d57c1f,0.2850519454063964
ck_8c84fcde93a04334,0.8728997759217763
ck_9eea37d2de633b27,0.7718231819107761
ck_b2cb9e6610eca967,0.18919128132002444
ck_09aadb4c41b166f1,0.7129201466693827
ck_8d94fbb4828ef326,0.7609360358525158
ck_089e3a07abbe3b8f,0.031191688734976575
ck_dfee9de05e3971cf,0.6239977592177632
ck_6abf8302ce052451,0.7368853126909757
ck_6ffa90143838a4a2,0.1844459156651049
ck_325caeab5c7a9c3a,0.08916276227337543
ck_1964ee9db929a173,0.9786443267467915
ck_942b95988a6245a6,0.6088093298024037
ck_913ecdeeb8e21a9c,0.40667753106539006
ck_ecf9794349eb4b3b,0.3634833978407007
ck_b6cb8d6ae828eed1,0.6109024241189651
ck_2f82ea66c4f53b33,0.7344224893053575
ck_6e676daa4855b58f,0.792038093298024
ck_2a37fef48b44e9c8,0.18388673864330818
ck_3bd12d468fdc2450,0.4159604807496435
ck_1a28b6a40a6bd3b4,0.7366041963740069
ck_61b79dec96d15713,0.34699225911590953
ck_31d5e3daced93d3c,0.5119342024852311
ck_e6c8611c0cf233d7,0.5879792218374414
ck_f04761b4a937ac3b,0.16266856793644324
ck_38c1c75cf055031b,0.2789896109187207
ck_59a561f3df01441a,0.5000753717661438
ck_04e40f556a5062ef,0.03365451212059482
ck_8409716d174635b6,0.6796720309635363
ck_3019afee83342701,0.6340150743532288
ck_b51a58e7f032c9a8,0.7321491138724792
ck_5043e474f848346d,0.3449174984721939
ck_4388abce33ecd01b,0.9503014870645751
ck_c93def7392f0aff5,0.846386229374618
ck_72e7b1acc19df820,0.8764992870238337
ck_f253130dc3ca5b3c,0.23427989407211242
ck_eb264d1b180d4b4c,0.8685516398451824
ck_c2504f5a113433ee,0.04065491953554696
ck_c16ab1e4dafb4910,0.8581320024444897
ck_4bc42878fa180991,0.6864829904257487
ck_1c771a7c78f6622c,0.7173630067223467
ck_d523f0e50a2747ad,0.044633326543084134
ck_9060f4e7ab7a1b0c,0.3058912202077816
ck_6b55ec4e87a5e22c,0.7256987166429008
ck_55fc62a5f89a7251,0.49210939091464656
ck_bd2545c62f258231,0.729496842534121
ck_1ccdc69d0bb712b4,0.5296526787533102
ck_710f867a3bd5898c,0.5219596659197392
ck_f91d48c40337d375,0.7260776125483804
ck_f76d929541ed41dd,0.6580749643511917
ck_e26a6659c237b650,0.21003055612140964
ck_184983177b73dea5,0.37900896312894683
ck_6d0d081bfa8a0022,0.3803350987981258
ck_2f6e64f638da0f97,0.7612324302301894
ck_15b93103ccd38609,0.09029944998981464
ck_094d10439b7b4eac,0.7791322061519658
ck_d2ca47180a926ba2,0.5579364432674678
ck_a69ca7b9d70972bb,0.051074556936239565
ck_68914e67343a7d32,0.2642126706050112
ck_8176616132458c0f,0.5228091260949277
ck_eee99af3598311b8,0.757535139539621
ck_94410eedfca91304,0.7878468119779997
ck_cfb11a0a2325bff5,0.19698207374210633
ck_75217ee144b715f8,0.8388317376247707
ck_d56fc799542299b8,0.10914442860052963
ck_4c352dd3e7c81269,0.7837584029333876
ck_e23e50e02cb3904d,0.7418109594622123
ck_b921af37d500e139,0.5904420452230597
ck_82181b935360dcbc,0.9768394785088612
ck_22a7cf3b99c5e5fd,0.45460786310857604
ck_f67ee7910d532216,0.2625076390303524
ck_5f48762a14a0326f,0.3741159095538806
ck_1757fcb0e6e3f88e,0.8316092890609085
ck_2c2f080ba185016e,0.6258688123854146
ck_4c25570eb72711b8,0.5877133835811775
ck_a3be871ca22ac416,0.3769250356488083
ck_ab70961e7c6695b2,0.04445304542676717
ck_a1cdebfc42a52448,0.24992768384599715
ck_f1b80b821a20186d,0.4511886331228356
ck_ae668e4564cd2aa1,0.6550346302709309
ck_0e2bc3a5afa439d8,0.6639478508861276
ck_3dc378f37d0b74b8,0.18218170706864942
ck_9f9555197480d1cd,0.7171827256060297
ck_bf4e7d48770a4a8b,0.8753951925035648
ck_614ef655f0685060,0.3075870849460175
ck_04d2ea38ee27770f,0.5491332246893461
ck_e03a9d8ac94161d5,0.4943827663475249
ck_d4007b5b26d9d854,0.07287023833774699
ck_2dd147ce6d61749f,0.43642085964554894
ck_ff45764ea7d6619f,0.6357201059278875
ck_dbc487cb0a6c18da,0.8855612140965572
ck_791d5392bbd80447,0.06680790385007129
ck_b4068439c413b150,0.6499287023833774
ck_85df7b7de9700aba,0.40988897942554486
ck_001e42551cd06e40,0.3814972499490731
ck_a6c02ae50932cd9d,0.7897412915053982
ck_9fd0be2c018ff5e4,0.8455021389284986
ck_32a495128395fde5,0.34738032185781215
ck_b6f2a2fd232c141b,0.8689631289468323
ck_28dde633692904b0,0.7810175188429415
ck_a1a93c5f375f6021,0.48803014870645756
ck_e3982142336782df,0.5298268486453452
ck_a9812ff3c111ea94,0.46539722957832547
ck_f04062216f95fa00,0.5417539213689142
ck_7c560467daca735f,0.07476471786514564
ck_76ee10d6e2dba70f,0.863427378284783
ck_3521243bdac61178,0.3778722754125076
ck_28588fb03b320520,0.6883866367895701
ck_580dcec33ec232b8,0.8733856182521897
ck_7109923fd7dab20a,0.5133367284579344
ck_7c872c99481c1e9e,0.16759421470767977
ck_46f4e1f5026f4d1b,0.060858627011611335
ck_00d1ebc31ec4653c,0.7040344265634549
ck_aac70764dde15168,0.5653401914850276
ck_648c03f9aa4e45f1,0.16815339172947646
ck_5478eb69ef912785,0.6798614789162762
ck_79b8523137bb2603,0.6045589733143205
ck_795c49f312640019,0.06351089834996945
ck_89184bf7b7fe41cd,0.8837074760643716
ck_97d4bd922996fa10,0.7868904053778774
ck_1cef30d08f3a598d,0.6495498064778977
ck_2f9fd36a4a40a6a8,0.18635771032796905
ck_40780fc0f8d6f309,0.6607272356895498
ck_9083ca9fec2a7f4c,0.07192299857404766
ck_62081bc35aa59931,0.29035648808311265
ck_2e1b46c5fc56b863,0.8223263393766551
ck_3d139692c51b604a,0.7374536565491954
ck_b5e54e22e3d6960a,0.13209105724180079
ck_c0c4be3f44311b04,0.12591566510490934
ck_82a8bdd2692c2a5e,0.29907109390914643
ck_bdd2da300b530c5a,0.2790130372784681
ck_ee40498cd97183d3,0.2301120391118354
ck_70b9274473bd6dfe,0.023234874719902224
ck_473d6314ea614b29,0.06889183133020982
ck_7443d6dca8cd1352,0.678715624363414
ck_3b49768b448b071e,0.37087186799755545
ck_b43f04431c267dea,0.41036259930739455
ck_4424a5223ba2fe00,0.29587390507231615
ck_819bf3e8231f4081,0.4966653086168262
ck_91d417507a8c58cb,0.8293359136280302
ck_e88e86b19cada4aa,0.5368282745976777
ck_59684167f9c6bf4c,0.8162874312487267
ck_d5f5b0dc97b9dc27,0.8913984518231819
ck_13d1b192bbff8f32,0.7254420452230597
ck_b21d8630387cabce,0.07760643715624363
ck_e4ac22046699b99f,0.253224689346099
ck_74b848064f2ff45d,0.03573843960073335
ck_166aa980cc87fa77,0.8187176614381747
ck_98e337806104dd88,0.14933082094112854
ck_66eb09be007f0755,0.4837064575269912
ck_3ec9b9d8dd7be11c,0.32255347321246686
ck_8b8b9de339d75d0b,0.29519046649012015
ck_6715139e240007d9,0.09559482583010798
ck_a0255ab46e122d2f,0.46179771847626805
ck_66e81a4190c33510,0.17648910165003054
ck_5d75ea4f5c9080bc,0.8132562640048889
ck_df69858b8a8b3165,0.4164524343043389
ck_e15252ebd7553422,0.433579140354451
ck_34d6d74bb3ed11e5,0.4999989814626196
ck_c2608f78f6851d10,0.4167091057241801
ck_bb99071e8f58c8a4,0.48282644123039314
ck_06010f0df5b7cef8,0.7666286412711346
ck_8c582eb0f6c0148c,0.363284783051538
ck_0034d010d28aea78,0.23352210226115297
ck_01c1f06692566ca1,0.3486972906905684
ck_4807726e797fb893,0.40458443674882866
ck_edc9668282e3c8cb,0.6628906090853535
ck_5486768475af7bb5,0.9559849256467712
ck_3fb9813849e51837,0.4547973110613159
ck_861af5a9a9a6d619,0.7366958647382359
ck_da39653add0f1109,0.5559533509879812
ck_74a4244eb1f162e4,0.08624465267875331
ck_9a930faade55b8ea,0.22026074556936237
ck_fb6e06ca88519dcd,0.2261336321042982
ck_9776cd8263a9f415,0.7464707679771848
ck_b3dd1198ac5aea73,0.6474893053575066
ck_b6675a04df1a4276,0.746949480545936
ck_5c7ad6e731b69333,0.8973385618252189
ck_28dc0fdbaec00580,0.8556600122224486
ck_8e7a32f7e3905f4e,0.5343562843756365
ck_8563fed6674afc77,0.4515766958647382
ck_9a2fcccb82da663e,0.48927683845997144
ck_6a519bdac0d94527,0.3212365043797107
ck_a0dab7aa9c4a39a9,0.5586147891627623
ck_a3ce05e9e5e32142,0.4842748013852108
ck_7a7e40ee3f97c035,0.6967223467101242
ck_9e9a830785112a73,0.594231004277857
ck_ab1bb02f6b189304,0.8099022204114891
ck_7b8cb0f90fbdc8c6,0.01830922794866572
ck_b138fc249e659e60,0.3142269301283357
ck_e73caa3771ec5e0f,0.8068710531676513
ck_18a55b06ccccd88b,0.3509798329598696
ck_fdcb1d9265d8fec1,0.8332379303320432
ck_e21a900556b382ad,0.3238887757180688
ck_c6bf67470f526771,0.45744041556325116
ck_b568ba3837afb39a,0.2644255449174985
ck_a2858979dd5645ef,0.12082399674068038
ck_1da9d40837ebaa57,0.5031299653697291
ck_9341c7959543c542,0.10291607251986148
ck_c8ad86806b9a2369,0.6828834793236911
ck_5c85d93ecfed4b0e,0.3379313505805663
ck_f07b09879d697b82,0.22502037074760642
ck_fe43da07608b1749,0.24014361377062537
ck_4bca22b5926b9c28,0.019824811570584643
ck_aba573aa942b1d41,0.17130678345895295
ck_57c14e32fa4683bf,0.4082878386636789
ck_891530b489ce402b,0.4301690772051334
ck_5e74fdadb93ff293,0.5156101038908129
ck_14436a409ebcc90f,0.06605011203911183
ck_00013fdfa0bd37dd,0.025318802200040742
ck_7dbe24ba01316775,0.33487675697698105
ck_0e3f80c1553c591b,0.4354736198818496
ck_3edc45db58760d76,0.19707170503157465
ck_29076a13f539187a,0.9094632308005703
ck_b1e81b58b9a545ce,0.9118588307190875
ck_3f8571d4f7420b2a,0.8061315950295376
ck_7dff6abe4bd644dd,0.8414605826033815
ck_2884bab237af16b7,0.15015583621918924
ck_231e6dd1fe708000,0.73550621307802
ck_33ecaa7b892e73df,0.07248217559584437
ck_b109ec4c63503030,0.0838582195966592
ck_a7f522382509cef1,0.24553676919942963
ck_748b3ea941d8b3b9,0.5684569158688123
ck_29f3a1737a2d9634,0.4941260949276838
ck_cee8d42475a0f020,0.3318364228967203
ck_c6b6ebe145a8ffab,0.8480912609492769
ck_21c99e1d6b881894,0.5037879405174169
ck_5ad798286384484e,0.46654308413118756
ck_b621b6ffcc7f4848,0.4356539009981666
ck_ea819e337233475c,0.8989763699327765
ck_9e3896c2668ce06b,0.6177459767773477
ck_501dcf1ead036d2b,0.9092737828478304
ck_8d5eda29a2cffa3c,0.8505011203911184
ck_4d3aa36ff83f1132,0.9198828682012629
ck_8e9faf94e3e6c757,0.14383683031167244
ck_ce0ec41f96951048,0.5034762680790384
ck_f09165d73ee903b1,0.19657975147687917
ck_a432b1bf1d3b3d5e,0.891209003870442
ck_ea618f720ff0b4b0,0.7275575473619881
ck_7584e7bd755cb28a,0.04407414952128743
ck_e14681aad43e1a72,0.5087808107557547
ck_5e18870d8e30e379,0.3850712976166225
ck_ff7c26a62bda8089,0.051841515583621926
ck_cc5a35175d381d5a,0.5899592585047871
ck_3c25029e40aa8a84,0.14084742310042778
ck_771247b5bc16c12a,0.015846404563047468
ck_664b5e02759f985a,0.12230698716642902
ck_692a9e8f504b9762,0.03706457526991241
ck_df8ad2deb0a4ffed,0.4134976573640252
ck_eb48c0bcd12ea654,0.4555551028722754
ck_7c77e597c951cdad,0.4542289672030963
ck_4f75144c6f3b13ad,0.3354451008352006
ck_1bcff399166d7c43,0.1257170503157466
ck_975c2aa3d4a8c51a,0.16467610511305766
ck_bc6f07b06aaa4ce3,0.9252200040741495
ck_80b072b7f3c7e8e5,0.2443206355673253
ck_471e4018a23b4e56,0.7283509879812589
ck_53cddfba570b4a3b,0.5093491546139743
ck_630530e50764f229,0.09502648197188837
ck_dcef7887a4f1e435,0.6870513342839681
ck_2795921a055643f6,0.11409350173151356
ck_7456df89f3792235,0.34415053982481153
ck_5014a3b07e1f049f,0.9051150947239764
ck_d4ec44760cbe03f4,0.36386229374618045
ck_96810ad39d4cb7b0,0.5910103890812793
ck_3222ea25aa29bfa6,0.7894754532491343
ck_f6c42001b84a10cb,0.8643746180484824
ck_5ac86682385c86b8,0.4948838867386433
ck_4280c33af57eb4f4,0.5042666530861682
ck_05f79ddd8eefaa56,0.2958504787125687
ck_3a57a13ce032a6fe,0.6468975351395396
ck_a721f0d635fad68a,0.13898757384396004
ck_a3f821bdf408c326,0.16228967203096353
ck_0ada63008be5685a,0.47742106335302503
ck_8c949bdc6e8720fa,0.8693094316561417
ck_c0d2c56f9c722e99,0.9900672234671013
ck_5d2b9e6e087b8dfc,0.9382684864534528
ck_5217b55593a332ca,0.8412619678142187
ck_7a7bb9be5a7e48ad,0.11776940313709514
ck_24cd0d779e866287,0.2975881034833978
ck_7367917891a63771,0.7677887553473212
ck_4b31a8862a857e6e,0.947921165206763
ck_81429c4910ca46cd,0.20437054389896112
ck_b35d803568f82d9a,0.5262191892442453
ck_4b00e75c2d2d0522,0.3685893257282542
ck_77fced07f6dff42b,0.3064595640660012
ck_3c9a06eb07c300e4,0.11719189244245265
