cookie_id,score
ck_e738e920bbd74a7d,0.45351395396211036
ck_af65eb885a51048d,0.2499898146261968
ck_73f4eb09af29b1c0,0.4778569973518028
ck_8fc641b1750a2542,0.6589733143206356
ck_41b954c7a948c060,0.8283560806681606
ck_25fc3010e8a0f6d7,0.8581381136687716
ck_a2624e0387974e0e,0.4697901812996537
ck_5cb9d7b2329d5ab6,0.6396211040945203
ck_6c83aa1d100a7cd8,0.47335506213078016
ck_67025c64588abd1e,0.33703401914850273
ck_f5dde68f6f0468e1,0.42970055001018537
ck_46bfb2cfc29a6d2e,0.8448563862293745
ck_49dddb894d33f6db,0.8165410470564269
ck_f738b633b8862d18,0.052128743124872694
ck_3d6c3c00d854f5a4,0.7228865349358321
ck_cdb8061d8d1a6c5f,0.4290486860867794
ck_5e1b81848718bdc3,0.33756365858627013
ck_8def763034187436,0.43255245467508663
ck_8f8e4fb9c6190272,0.1730291301690772
ck_368b968b5f33431e,0.2441637808107558
ck_ba7e347251ea399b,0.4977795885108984
ck_9075432001a64e75,0.1640456304746384
ck_73c5371635aca173,0.9496842534121003
ck_81793387b38047cc,0.39617029944998977
ck_0cf220816e320ac5,0.026981055204726014
ck_820219bb9c761b52,0.4484416378081076
ck_70a932ab39d86a24,0.3934406192707272
ck_2c4be237a7ed79c7,0.21947443471175393
ck_acc764b49ef02826,0.932521898553677
ck_74c3c3452e4e7cce,0.3777144021185578
ck_34dfb57e5bf31d2f,0.49529435730291305
ck_6ec39903f765956d,0.7325931961702994
ck_5986119e7d81e831,0.46009370543898964
ck_2ddfc948b8eac752,0.9503361173355062
ck_921ff5ceaf40a968,0.741006314931758
ck_fb3b68b4424b5f92,0.6418415155836219
ck_c3db1b3ad4f16679,0.16629659808514974
ck_124a197be41687f5,0.39252393562843757
ck_c58d9151834f5bad,0.5341617437359951
ck_389607982eb6b701,0.9639437767366063
ck_fb0c138c003e933a,0.19908331635771032
ck_50d0bb7edd8c69c0,0.6954776940313709
ck_c6cb651149dc9a8a,0.3060297412915054
ck_81e21354e477eceb,0.7653086168262375
ck_7696e38b3e4197b0,0.5147687920146669
ck_586001d3ed9e7fbc,0.06429007944591568
ck_bba413492dc46f2a,0.38368303116724384
ck_95b894380ad2702a,0.7596048074964351
ck_277621473369614f,0.9968629048686086
ck_a50621b5eeca84b4,0.2849256467712365
ck_bfa7ba218b988cde,0.6581177429211652
ck_5ea89567dfe78e4b,0.3786921980036667
ck_6c679602a6476ab2,0.7859645548991647
ck_d3885e286b3b11d2,0.560531676512528
ck_cdcf6671b37c9c92,0.3058464045630474
ck_b5c93e6d34f8d366,0.4228559788144225
ck_c24f61925dc158d5,0.9094723976369933
ck_cd09375e6c81d2c4,0.3361173355062131
ck_a95afc7a00303a26,0.8971277245874923
ck_8e89ca8b39f3f8ad,0.5741698920350377
ck_9a84b396aada3fa8,0.7932980240374822
ck_5124a2e415384945,0.7323691179466287
ck_d66bb1f063357f99,0.6566408637196985
ck_0fd9312411b0ac55,0.5300468527194948
ck_ad8cbe6e27e47ede,0.5666327154206559
ck_8398adeaf41f9cae,0.5099612955795478
ck_dcf851e7bb5855d0,0.034854349154613974
ck_9affb0f26776b642,0.5933183947850885
ck_f0424b3b36bdbef0,0.6740069260541862
ck_66746d1090d6d9e9,0.43913220615196574
ck_e5f8c8a5824db594,0.16856793644326748
ck_3e91dcc209431984,0.36818089223874517
ck_126a82e8d42e5ce6,0.5465471582807089
ck_38e4a74ab256e2eb,0.33473212466897534
ck_1225a97fc413a419,0.48344876756976984
ck_9b5ec0f78e160e65,0.724322672642086
ck_7c5529bcc079600b,0.49635363617844774
ck_29640fc2fe81c251,0.7177429211652067
ck_160e9ba0a3f7c1fd,0.2503564880831126
ck_bff090cb4ab76b9f,0.8995518435526584
ck_aa06ed358e43db69,0.6623344876756978
ck_7264486eb512d84a,0.6285801588918314
ck_f5a32e6160b28379,0.45550010185373807
ck_4ba8bec14c2217e1,0.16064371562436341
ck_610815786d729d2f,0.8577510694642494
ck_e267999226b6321b,0.1749032389488694
ck_f3996a3c8eea1ea0,0.34035445100835204
ck_e9b75ed7567a3f23,0.5322672642085965
ck_d21612d48bb4f7b8,0.13221633733958038
ck_1f871df76c6a995b,0.7999388877571807
ck_953bd5de48ccd70f,0.9109085353432471
ck_02a9104419a6dbaf,0.7565288246078632
ck_1eeeee651e05d535,0.7843348950906498
ck_e2ab04136a442a98,0.46420859645548995
ck_f0d806624ef3d359,0.17877368099409247
ck_4b68b38c1b3326a3,0.5493379507027908
ck_74e60495f8861156,0.42360969647586066
ck_398f3f4cf05c721b,0.4350071297616622
ck_f761b7650a0c1a85,0.8973518028111631
ck_7dadef33f5e2d94f,0.9833367284579344
ck_6ff6883633b8c7ba,0.07041148910165003
ck_4d2159603045109e,0.5157465878997759
ck_a38bd07a5fac5c9a,0.4781829293135058
ck_f517f06551e69507,0.1857506620492972
ck_a7ea00a1760ad561,0.9920146669382766
ck_31fc51d5a3dfe16a,0.5530454267671624
ck_bac5233623b25ca4,0.16953554695457324
ck_385188ab27784fe3,0.7687716439193318
ck_9947a323bab5cacd,0.8011102057445508
ck_7973edc9f22ee7b6,0.6178244041556326
ck_f97c477986043755,0.6424730087594215
ck_1a3fd2cc4b4de196,0.046750865756773285
ck_e18ac29ea62cb435,0.5193522102261153
ck_9720a472a3e0140c,0.04379710735383989
ck_668c7fc7d7e47c0e,0.4830922794866571
ck_214af0806470ef48,0.5992259115909554
ck_a46c1773f01f0be7,0.8459156651049093
ck_f2bdcfb4203ffdee,0.7021592992462823
ck_40e84e6ffe788a4c,0.65946221226319
ck_dfc6f5712d8d6678,0.8735995111020575
ck_01ef1036b2e66a4b,0.25277042167447544
ck_3acfec10eec32f9c,0.21656141780403343
ck_084a85145c15ed77,0.5594011000203708
ck_fcdb4fe2f095fba1,0.6237115502138928
ck_023908db0a193076,0.843287838663679
ck_fec0ff92fd622253,0.39107761254838047
ck_c009c97d5fafbced,0.8353025056019556
ck_eb9f0c06ee017ee5,0.3451619474434712
ck_d7792b429620fc24,0.1393562843756366
ck_5e9e149a3b69c726,0.25905479731106135
ck_ce927322ef8f651c,0.3089427581992259
ck_b8fd61a8e82bce32,0.9862904868608678
ck_9aafc33fba1474cb,0.14664901201874106
ck_ce81ff9b8b35562f,0.7637400692605418
ck_25bfca1d8eaa152d,0.12210226115298431
ck_170c65860e2a7e23,0.7874923609696476
ck_952da7ca9f33decb,0.7287634956202893
ck_1ebd574406235957,0.389468323487472
ck_589109a188adc2c1,0.5785699735180281
ck_f0cbd5383bb07778,0.6404970462415971
ck_242521e261148fba,0.07728661641882258
ck_509cece86a558de4,0.6154308413118761
ck_0dd7c5925d28755c,0.3830719087390507
ck_a7e669cf1c3985aa,0.2880016296598085
ck_acb84dc2351eeb76,0.5735587696068446
ck_b837c7dac2a9b931,0.581320024444897
ck_18eb1f9181f95df4,0.115237319209615
ck_b0b9047dddb1ec84,0.4562028926461601
ck_43aa136bdb0a2832,0.9349765736402526
ck_3e47f8c56c811700,0.6253412100224078
ck_77c587d24695ea15,0.6498268486453453
ck_20578ac693ea4e93,0.4157465878997759
ck_b9f6040eebd1605f,0.702240782236708
ck_ca9d86f65cfdf018,0.7939295172132816
ck_a4fa8833995c716a,0.6757486249745366
ck_f589f1e29301b5fd,0.30036667345691587
ck_961ddb8ff55d868e,0.37730698716642896
ck_5662492a54e6688b,0.938256264004889
ck_ad48826c1c26eb78,0.9451415766958646
ck_621c9ddde6bf2eca,0.4081177429211652
ck_417a3500b2c717b3,0.637370136484009
ck_c7e129058beb3ac1,0.4266449378692198
ck_ec1c902b9b9b9c5f,0.8657160317783663
ck_317360ec0a67d27e,0.8350784273782847
ck_3e3ea5d8c4a229dc,0.474139335913628
ck_d11d27de7bf0b973,0.34685271949480545
ck_d37d56e931105db0,0.6078834793236911
ck_4863077723cd6ce1,0.46976981055204725
ck_479a065d5903e9c3,0.23958036259930737
ck_e66ae4fd586fedea,0.22959869627215318
ck_192bbfd0d5720134,0.03137095131391322
ck_3b436cb29af99f3d,0.6410877979221838
ck_7c7ca54969eed187,0.7225606029741292
ck_826ee896c9f1144d,0.8855265838256264
ck_ba1f6dd43fc8a0b1,0.17315135465471582
ck_49685deb63e4e8f8,0.3495416581788552
ck_687ab5d5554bfa79,0.4464860460378896
ck_41346ccd9242cc8f,0.04112853941739662
ck_8f8e5e2b9dfec3d1,0.7288857201059279
ck_94d5ce61a0c50465,0.4686290486860868
ck_6b954c75aad8c012,0.46936239559991855
ck_748af92828c9d288,0.11994296190670198
ck_dddd14091ce812c2,0.25933998777755146
ck_723323f6870fab59,0.6172132817274394
ck_dbdf8d0708cc6718,0.1476471786514565
ck_f04938570a154de3,0.16312894683234874
ck_58afa1550b3b5294,0.40156854756569565
ck_3b150afde386ecff,0.5676919942961907
ck_666b95e75d99ec4e,0.975351395396211
ck_e00332597cf1eb24,0.4612140965573437
ck_9a9e3dac79280d7f,0.8737013648400896
ck_e8d37262e859d9a1,0.4507842737828478
ck_895bb39d24bc1c4c,0.23581177429211653
ck_b367449195e36499,0.2985842330413526
ck_d23f9a50d1135ce1,0.7988388673864331
ck_670dc4910cf476c2,0.05090649826848645
ck_3ecd8a5ce65e21ca,0.10079445915665106
ck_8584fea2df4c6317,0.6259421470767976
ck_0789ff4562202b20,0.4923202281523732
ck_749e0e50c3907be8,0.5634141372988388
ck_c3ff6790cc6d7e34,0.6841108168669789
ck_75fb7e56432ee4b2,0.3914442860052964
ck_529fc3170fd11abd,0.8523222652271338
ck_34a69b3b4a681796,0.9345895294357304
ck_255f0e5888ae9e23,0.7023222652271338
ck_65be698386474170,0.4309839071093909
ck_5eec9ed855c26000,0.6799348136076594
ck_5ab39bdc9610f6f3,0.9500305561214097
ck_1b5b75762f033462,0.20407414952128744
ck_d3e208671cf37f91,0.963790996129558
ck_5068ee554ceff971,0.3289264616011408
ck_d7d50fb57fcb2d0e,0.21774292116520677
ck_ba6e1115fceaa067,0.6991647993481361
ck_d07bfb16a4a7dac0,0.967243837848849
ck_ead68310311690c8,0.8436545121205948
ck_ee53ce862bc9c111,0.47942554491749845
ck_97e56e6037024dff,0.015624363414137298
ck_80b04344c98ec072,0.5500101853738032
ck_5954f45a2ab45f43,0.37557547361988186
ck_18ddf7e836256e3b,0.4211652067630882
ck_89a1a780144d808b,0.48714605826033813
ck_a7331e8b808c39aa,0.8160725198614789
ck_a1fd0ad03ff9b776,0.5129965369729068
ck_c0cf50eef030b401,0.18088205337135874
ck_074f20921189e7d6,0.2147484212670605
ck_e2aa7be60794593d,0.7982888572010592
ck_72771757dfb7f7a8,0.7188429415359544
ck_a9cd84a6dddfe584,0.48056630678345896
ck_142c00f9f8557504,0.5421063353025056
ck_221b5d40358230f4,0.4293135058056631
ck_a2d7a563f520b7ea,0.4891627622733754
ck_66cd34bc568d95e0,0.2887553473212467
ck_a17128972d3e507d,0.13379507027907925
ck_bda299466bb2136e,0.33408026074556935
ck_2b699066665abe8a,0.1998981462619678
ck_0ac9848bd4ba0c14,0.2803625993073946
ck_98d2f9a6ba3a3077,0.9729883886738643
ck_a872df31b28a5f7f,0.868079038500713
ck_7e73e1d44ce82ed9,0.18148299042574864
ck_1a415416f620d49d,0.7581381136687716
ck_c95c786d2f8b8edc,0.1493990629456101
ck_e45012f22b7f91d5,0.23935628437563658
ck_aa0b083e2a6813eb,0.8188633122835609
ck_4666232ddbf77756,0.6920961499287024
ck_e08e9c8ec5f23d8b,0.2746384192299858
ck_31d4c0518e5f52c6,0.2697290690568344
ck_c1ab40638f04cb02,0.4155836219189244
ck_4c1fdd1669c7cf51,0.47451619474434714
ck_11662cc7940ffc82,0.6818700346302708
ck_2e679af24adedac8,0.5348339784070075
ck_454b9e21b7f25a4c,0.44442860052963945
ck_355c4f29089731e8,0.8996740680382971
ck_507e40760a24d2d5,0.6274801385210838
ck_0943e0f305078e34,0.9910368710531676
ck_abc54ed7111e9ed1,0.42980240374821754
ck_a60fe02fc04407a9,0.84231004277857
ck_244b897bb4d57c1f,0.30234263597474026
ck_8c84fcde93a04334,0.8830719087390507
ck_9eea37d2de633b27,0.8502037074760643
ck_b2cb9e6610eca967,0.30580566306783463
ck_09aadb4c41b166f1,0.7979832959869628
ck_8d94fbb4828ef326,0.7963128946832349
ck_089e3a07abbe3b8f,0.06467712365043797
ck_dfee9de05e3971cf,0.7127317172540232
ck_6abf8302ce052451,0.8346913831737625
ck_6ffa90143838a4a2,0.25249541658178853
ck_325caeab5c7a9c3a,0.04709716846608271
ck_1964ee9db929a173,0.9761254838052557
ck_942b95988a6245a6,0.486300672234671
ck_913ecdeeb8e21a9c,0.434671012426156
ck_ecf9794349eb4b3b,0.5299551843552659
ck_b6cb8d6ae828eed1,0.7178651456508454
ck_2f82ea66c4f53b33,0.8356284375636586
ck_6e676daa4855b58f,0.6563658586270116
ck_2a37fef48b44e9c8,0.2123243023018945
ck_3bd12d468fdc2450,0.2208392748013852
ck_1a28b6a40a6bd3b4,0.5814422489305358
ck_61b79dec96d15713,0.2764106742717458
ck_31d5e3daced93d3c,0.298879608881646
ck_e6c8611c0cf233d7,0.6216133632104298
ck_f04761b4a937ac3b,0.32519861478916273
ck_38c1c75cf055031b,0.5127826441230393
ck_59a561f3df01441a,0.5071093909146465
ck_04e40f556a5062ef,0.07396618455897332
ck_8409716d174635b6,0.8149724994907313
ck_3019afee83342701,0.6734161743735995
ck_b51a58e7f032c9a8,0.820880016296598
ck_5043e474f848346d,0.6391729476471786
ck_4388abce33ecd01b,0.9237930332043186
ck_c93def7392f0aff5,0.8261967814218781
ck_72e7b1acc19df820,0.9139132206151965
ck_f253130dc3ca5b3c,0.13740069260541862
ck_eb264d1b180d4b4c,0.9104705642697087
ck_c2504f5a113433ee,0.0018741087797922184
ck_c16ab1e4dafb4910,0.8479323691179466
ck_4bc42878fa180991,0.5906294561010389
ck_1c771a7c78f6622c,0.6655734365451211
ck_d523f0e50a2747ad,0.03811366877164392
ck_9060f4e7ab7a1b0c,0.4761051130576492
ck_6b55ec4e87a5e22c,0.6368303116724383
ck_55fc62a5f89a7251,0.47429211652067627
ck_bd2545c62f258231,0.8055204726013444
ck_1ccdc69d0bb712b4,0.4663882664493787
ck_710f867a3bd5898c,0.5970258708494601
ck_f91d48c40337d375,0.694031370951314
ck_f76d929541ed41dd,0.6441637808107558
ck_e26a6659c237b650,0.22046241597066613
ck_184983177b73dea5,0.5243837848849052
ck_6d0d081bfa8a0022,0.4228559788144225
ck_2f6e64f638da0f97,0.6240374821755958
ck_15b93103ccd38609,0.19082297820330005
ck_094d10439b7b4eac,0.6934406192707272
ck_d2ca47180a926ba2,0.5461397433285802
ck_a69ca7b9d70972bb,0.019382766347524956
ck_68914e67343a7d32,0.1479119983703402
ck_8176616132458c0f,0.6298431452434304
ck_eee99af3598311b8,0.8023833774699531
ck_94410eedfca91304,0.7995722143002648
ck_cfb11a0a2325bff5,0.12688938684049705
ck_75217ee144b715f8,0.7993888775718069
ck_d56fc799542299b8,0.07427174577306989
ck_4c352dd3e7c81269,0.74379710735384
ck_e23e50e02cb3904d,0.6180892238745161
ck_b921af37d500e139,0.46585862701161135
ck_82181b935360dcbc,0.9846811977999592
ck_22a7cf3b99c5e5fd,0.5487064575269912
ck_f67ee7910d532216,0.48215522509676106
ck_5f48762a14a0326f,0.406477897738847
ck_1757fcb0e6e3f88e,0.8753717661438176
ck_2c2f080ba185016e,0.7312690975758811
ck_4c25570eb72711b8,0.5246282338561825
ck_a3be871ca22ac416,0.4424424526380118
ck_ab70961e7c6695b2,0.21664290079445914
ck_a1cdebfc42a52448,0.17716439193318395
ck_f1b80b821a20186d,0.6717254023222652
ck_ae668e4564cd2aa1,0.5630372784681198
ck_0e2bc3a5afa439d8,0.7181095946221226
ck_3dc378f37d0b74b8,0.19667956814015075
ck_9f9555197480d1cd,0.8216948462008555
ck_bf4e7d48770a4a8b,0.8337339580362599
ck_614ef655f0685060,0.2566917905887146
ck_04d2ea38ee27770f,0.34605826033815446
ck_e03a9d8ac94161d5,0.40507231615400285
ck_d4007b5b26d9d854,0.055999185170095736
ck_2dd147ce6d61749f,0.5448156447341617
ck_ff45764ea7d6619f,0.3911183540435934
ck_dbc487cb0a6c18da,0.9560297412915053
ck_791d5392bbd80447,0.12283560806681605
ck_b4068439c413b150,0.8082297820330007
ck_85df7b7de9700aba,0.19242208189040538
ck_001e42551cd06e40,0.27702179669993887
ck_a6c02ae50932cd9d,0.70857608474231
ck_9fd0be2c018ff5e4,0.6662660419637401
ck_32a495128395fde5,0.2921980036667346
ck_b6f2a2fd232c141b,0.9040945202688939
ck_28dde633692904b0,0.7082705235282135
ck_a1a93c5f375f6021,0.38627011611326134
ck_e3982142336782df,0.37581992259115915
ck_a9812ff3c111ea94,0.4223976369932777
ck_f04062216f95fa00,0.296272153188022
ck_7c560467daca735f,0.03915257689957222
ck_76ee10d6e2dba70f,0.8315339172947648
ck_3521243bdac61178,0.19370543898961093
ck_28588fb03b320520,0.7623752291709106
ck_580dcec33ec232b8,0.8762273375432879
ck_7109923fd7dab20a,0.4524954165817885
ck_7c872c99481c1e9e,0.16757995518435528
ck_46f4e1f5026f4d1b,0.006396414748421267
ck_00d1ebc31ec4653c,0.7742513750254635
ck_aac70764dde15168,0.668404970462416
ck_648c03f9aa4e45f1,0.27925239356284376
ck_5478eb69ef912785,0.7991444286005296
ck_79b8523137bb2603,0.654288042371155
ck_795c49f312640019,0.02255041760032593
ck_89184bf7b7fe41cd,0.9438378488490526
ck_97d4bd922996fa10,0.8673660623344877
ck_1cef30d08f3a598d,0.3795375840293339
ck_2f9fd36a4a40a6a8,0.13403951925035648
ck_40780fc0f8d6f309,0.5552862090038704
ck_9083ca9fec2a7f4c,0.09710735383988593
ck_62081bc35aa59931,0.30755754736198815
ck_2e1b46c5fc56b863,0.8229680179262578
ck_3d139692c51b604a,0.8070686494194337
ck_b5e54e22e3d6960a,0.22126706050112038
ck_c0c4be3f44311b04,0.16374006926054185
ck_82a8bdd2692c2a5e,0.18354043593399877
ck_bdd2da300b530c5a,0.1641882257078835
ck_ee40498cd97183d3,0.17048278671827255
ck_70b9274473bd6dfe,0.036422896720309635
ck_473d6314ea614b29,0.20953350987981256
ck_7443d6dca8cd1352,0.6292116520676309
ck_3b49768b448b071e,0.43469138317376244
ck_b43f04431c267dea,0.2400692605418619
ck_4424a5223ba2fe00,0.30277042167447543
ck_819bf3e8231f4081,0.513139132206152
ck_91d417507a8c58cb,0.8937869219800367
ck_e88e86b19cada4aa,0.624974536565492
ck_59684167f9c6bf4c,0.7470971684660827
ck_d5f5b0dc97b9dc27,0.9229782033000612
ck_13d1b192bbff8f32,0.3288857201059279
ck_b21d8630387cabce,0.04805459360358526
ck_e4ac22046699b99f,0.32124668975351395
ck_74b848064f2ff45d,0.01527806070482787
ck_166aa980cc87fa77,0.7028111631696884
ck_98e337806104dd88,0.2719902220411489
ck_66eb09be007f0755,0.4910572418007741
ck_3ec9b9d8dd7be11c,0.38111631696883275
ck_8b8b9de339d75d0b,0.26938276634752495
ck_6715139e240007d9,0.04744347117539214
ck_a0255ab46e122d2f,0.5021796699938887
ck_66e81a4190c33510,0.31079649623141165
ck_5d75ea4f5c9080bc,0.8284986759014056
ck_df69858b8a8b3165,0.49574251375025463
ck_e15252ebd7553422,0.4475860664086372
ck_34d6d74bb3ed11e5,0.28335709920554086
ck_c2608f78f6851d10,0.5213689142391525
ck_bb99071e8f58c8a4,0.6196374006926054
ck_06010f0df5b7cef8,0.531269097575881
ck_8c582eb0f6c0148c,0.3778569973518028
ck_0034d010d28aea78,0.3231207985333062
ck_01c1f06692566ca1,0.23475249541658177
ck_4807726e797fb893,0.3159299246282338
ck_edc9668282e3c8cb,0.5291097983295987
ck_5486768475af7bb5,0.9542574862497453
ck_3fb9813849e51837,0.3715420655938073
ck_861af5a9a9a6d619,0.35231207985333063
ck_da39653add0f1109,0.2159095538806274
ck_74a4244eb1f162e4,0.06312894683234874
ck_9a930faade55b8ea,0.19370543898961093
ck_fb6e06ca88519dcd,0.29531472805051945
ck_9776cd8263a9f415,0.6292931350580566
ck_b3dd1198ac5aea73,0.5660419637400693
ck_b6675a04df1a4276,0.6968832756162151
ck_5c7ad6e731b69333,0.9234467304950092
ck_28dc0fdbaec00580,0.8588307190873905
ck_8e7a32f7e3905f4e,0.44734161743736
ck_8563fed6674afc77,0.4839274801385211
ck_9a2fcccb82da663e,0.3338154410266857
ck_6a519bdac0d94527,0.405265838256264
ck_a0dab7aa9c4a39a9,0.5075371766143817
ck_a3ce05e9e5e32142,0.17262171521694847
ck_7a7e40ee3f97c035,0.6639437767366062
ck_9e9a830785112a73,0.5785292320228153
ck_ab1bb02f6b189304,0.7144224893053575
ck_7b8cb0f90fbdc8c6,0.07531065390099816
ck_b138fc249e659e60,0.3570177225504176
ck_e73caa3771ec5e0f,0.7737217355876961
ck_18a55b06ccccd88b,0.3528009777958851
ck_fdcb1d9265d8fec1,0.8645548991647993
ck_e21a900556b382ad,0.5403238948869423
ck_c6bf67470f526771,0.43379507027907926
ck_b568ba3837afb39a,0.06612344673049501
ck_a2858979dd5645ef,0.028111631696883275
ck_1da9d40837ebaa57,0.5217661438174781
ck_9341c7959543c542,0.2249541658178855
ck_c8ad86806b9a2369,0.7848237930332044
ck_5c85d93ecfed4b0e,0.5907720513342839
ck_f07b09879d697b82,0.4231004277856997
ck_fe43da07608b1749,0.3466286412711347
ck_4bca22b5926b9c28,0.019657771440211854
ck_aba573aa942b1d41,0.183784884905276
ck_57c14e32fa4683bf,0.3773680994092483
ck_891530b489ce402b,0.5322061519657771
ck_5e74fdadb93ff293,0.4964351191688735
ck_14436a409ebcc90f,0.21719291097983295
ck_00013fdfa0bd37dd,0.05522509676105113
ck_7dbe24ba01316775,0.5804644530454267
ck_0e3f80c1553c591b,0.5410674271745773
ck_3edc45db58760d76,0.11476879201466694
ck_29076a13f539187a,0.9279486657160319
ck_b1e81b58b9a545ce,0.8636789570177226
ck_3f8571d4f7420b2a,0.6966184558973315
ck_7dff6abe4bd644dd,0.9253615807700142
ck_2884bab237af16b7,0.13194133224689347
ck_231e6dd1fe708000,0.7771440211855776
ck_33ecaa7b892e73df,0.08083112650234263
ck_b109ec4c63503030,0.2345487879405174
ck_a7f522382509cef1,0.21071501324098596
ck_748b3ea941d8b3b9,0.7042982277449582
ck_29f3a1737a2d9634,0.5252800977795885
ck_cee8d42475a0f020,0.14832959869627216
ck_c6b6ebe145a8ffab,0.7562232633937666
ck_21c99e1d6b881894,0.3865960480749644
ck_5ad798286384484e,0.3770829089427582
ck_b621b6ffcc7f4848,0.32780607048278676
ck_ea819e337233475c,0.8353839885923814
ck_9e3896c2668ce06b,0.6569362395599918
ck_501dcf1ead036d2b,0.908902016704013
ck_8d5eda29a2cffa3c,0.8155021389284987
ck_4d3aa36ff83f1132,0.9285597881442249
ck_8e9faf94e3e6c757,0.18087186799755553
ck_ce0ec41f96951048,0.4899164799348136
ck_f09165d73ee903b1,0.1480749643511917
ck_a432b1bf1d3b3d5e,0.9257893664697494
ck_ea618f720ff0b4b0,0.5558973314320635
ck_7584e7bd755cb28a,0.05133428396822163
ck_e14681aad43e1a72,0.6134039519250356
ck_5e18870d8e30e379,0.3236911794662864
ck_ff7c26a62bda8089,0.29460175188429416
ck_cc5a35175d381d5a,0.7012629863515991
ck_3c25029e40aa8a84,0.1951110205744551
ck_771247b5bc16c12a,0.004522305968629048
ck_664b5e02759f985a,0.13762477082908944
ck_692a9e8f504b9762,0.027480138521083726
ck_df8ad2deb0a4ffed,0.6150743532287635
ck_eb48c0bcd12ea654,0.4347932369117947
ck_7c77e597c951cdad,0.5638011815033612
ck_4f75144c6f3b13ad,0.3762171521694846
ck_1bcff399166d7c43,0.0392544306376044
ck_975c2aa3d4a8c51a,0.1545528620900387
ck_bc6f07b06aaa4ce3,0.9240578529232023
ck_80b072b7f3c7e8e5,0.20784273782847829
ck_471e4018a23b4e56,0.706151965777144
ck_53cddfba570b4a3b,0.3305153799144429
ck_630530e50764f229,0.18495620289264617
ck_dcef7887a4f1e435,0.7091464656752904
ck_2795921a055643f6,0.09136280301487064
ck_7456df89f3792235,0.32634956202892645
ck_5014a3b07e1f049f,0.9425952332450602
ck_d4ec44760cbe03f4,0.3270930943165614
ck_96810ad39d4cb7b0,0.4621715216948462
ck_3222ea25aa29bfa6,0.38624974536565493
ck_f6c42001b84a10cb,0.8495009166836422
ck_5ac86682385c86b8,0.2599205540843349
ck_4280c33af57eb4f4,0.33907109390914647
ck_05f79ddd8eefaa56,0.29333876553269506
ck_3a57a13ce032a6fe,0.5054389896109187
ck_a721f0d635fad68a,0.11415766958647383
ck_a3f821bdf408c326,0.10036667345691587
ck_0ada63008be5685a,0.5063964147484212
ck_8c949bdc6e8720fa,0.8540843348950906
ck_c0d2c56f9c722e99,0.9818292931350581
ck_5d2b9e6e087b8dfc,0.9978814422489306
ck_5217b55593a332ca,0.8496435119168874
ck_7a7bb9be5a7e48ad,0.2672845793440619
ck_24cd0d779e866287,0.4364432674679161
ck_7367917891a63771,0.707924220818904
ck_4b31a8862a857e6e,0.9631085760847422
ck_81429c4910ca46cd,0.08999796292523937
ck_b35d803568f82d9a,0.473436545121206
ck_4b00e75c2d2d0522,0.29549806477897744
ck_77fced07f6dff42b,0.24276838459971478
ck_3c9a06eb07c300e4,0.07406803829700549
ck_b3867f7f494db64c,0.08001629659808515
ck_0c45e54897ab34e2,0.6080464453045427
ck_507a6a580ab55c76,0.8780607048278672
ck_291bffc7809f896a,0.18105520472601347
ck_3753cc5b9d02e2fd,0.033672845793440626
ck_4f63d5245b3ac1dd,0.45903442656345483
ck_9dfb2ae78659240a,0.3545936035852516
ck_90f6f5ced708aa75,0.3701364840089631
ck_8b5b5a6b5539e39b,0.9762578936646975
ck_4719112b55d20161,0.27567732735791406
ck_fec888a7108ca52d,0.9871256875127317
ck_4f5d022c99f118b7,0.885088612752088
ck_e967ff05514b697b,0.7854349154613974
ck_839ce35819bfa4fc,0.14695457323283764
ck_bdee1221b9addff8,0.2748013852108372
ck_9cde4036d0914427,0.43484416378081076
ck_5ac959cbcc5e98f3,0.39248319413322474
ck_619842688294dabc,0.2810552047260135
ck_7373d7b04c7799bd,0.495477694031371
ck_c1dd3feb9a0b6471,0.27368099409248325
ck_0324a4812ec319c6,0.3079445915665105
ck_7f3685aa2933b251,0.8638419229985741
ck_06aee5a62a67a84c,0.8050926869016093
ck_3428910b44b9d08f,0.6046241597066613
ck_c3ba7534cefc1de8,0.3481258912202078
ck_1f1273a67cbad5e5,0.9023630067223467
ck_124565a11b2f8bb8,0.20932980240374824
ck_38e46bc861e0165b,0.615991036871053
ck_c8ad3f01319c065e,0.7118557751069463
ck_3f94a34f5038f7c1,0.8889692401711142
ck_cee56be5a502fbd1,0.9098187003463027
ck_2b90b76cf4d162f9,0.4964758606640864
ck_884b2e463ff1d54f,0.6862497453656549
ck_fab4f2f8531b4827,0.3731106131595029
ck_4fc6256e0e60a926,0.8455082501527806
ck_0a2f8b2f8a5b6f02,0.2435322876349562
ck_9c0deab8a8367c5e,0.16792625789366472
ck_d3a2a4c011fa2554,0.37598288857201057
ck_4108b4038f762817,0.6149521287431249
ck_4df036e2aa7e1056,0.07364025259727032
ck_ec094eb1cbb3efc5,0.3838969240171114
ck_09f8f51bfd2492c6,0.27995518435526584
ck_b60fb9a10d6f4489,0.5016500305561215
ck_3638bc3388dbc1bc,0.883173762477083
ck_7a58e0cc9943c39a,0.6370543898961092
ck_37dab6a0a536ed49,0.7291912813200244
ck_adc576690df5b33b,0.7337135872886534
ck_1383b2b1875000f2,0.5799144428600529
ck_43c1248db37a2eb0,0.025830107964962313
ck_29c11bd68858e923,0.18400896312894685
