cookie_id,score
ck_500948a8d4bd8e13,0.010905418
ck_19becd44f2c3d2b5,0.015704291
ck_7d0fe77dd5ddb656,0.016057163
ck_f158d9e5f101bb35,0.011079733
ck_cdd7c77823c2257f,0.05142655
ck_6c7b41374f9b2e55,0.008549636
ck_417090dbffb1a63c,0.0074626035
ck_dd0e17605f970319,0.008708243
ck_3646515079e6be55,0.008328911
ck_89c8b06aa8c84b2d,0.01730771
ck_e4d6dedd97233c07,0.009751103
ck_bc82fb1895fddde5,0.040873747
ck_88a8b1d442ca3686,0.0149280075
ck_5791f8f76a629a4f,0.07961938
ck_9cf5e88e97c8c7ea,0.008043899
ck_58fd684aa5a6f289,0.005744227
ck_9800c21dfbd8e811,0.0069915983
ck_8ae64df60ab6ccda,0.010444598
ck_e535fb0f0c00418d,0.0489238
ck_48011996d54855ac,0.08284839
ck_ac79c72a8fe3fdef,0.04640827
ck_b8cc2df5192bc49b,0.016635356
ck_e96a5e1f08f8a867,0.004981336
ck_84df6770549e43fa,0.0051218215
ck_e5f7b99ba6ec5767,0.008458035
ck_8347455ab53ff620,0.00379185
ck_a84f2cdf695a71d6,0.004307279
ck_90456160115f9ef4,0.0132507235
ck_ebd178b3f3a9c50c,0.007950456
ck_e1140be6157bacbe,0.005006981
ck_744ffc11d32b96bc,0.021035401
ck_e12a9f7d027e3387,0.0022511093
ck_cbe525da0b69f18a,0.011057311
ck_aa59702537557ff1,0.24715748
ck_0348cc6908f7f3af,0.0040176534
ck_120e995d50956bee,0.019601107
ck_9fcde1ff46cbbea5,0.0063110893
ck_54b0b070689c50d6,0.016127847
ck_966a167758fddfd4,0.01956595
ck_d5194f2e92fd6427,0.010891093
ck_2ee84f3fa27f2cb8,0.00425219
ck_57d0a7eb7eae2eaf,0.0116396025
ck_6a2c4edd82e10969,0.0046416656
ck_96e4d38ef670eaff,0.0076788827
ck_52cc2fd5095b169d,0.010186635
ck_4b088920f3a844c1,0.059682164
ck_8f3ccbd20d59f1f4,0.025891671
ck_e5e5dc431bed6f9d,0.009665186
ck_e8b5bfa6838e28d1,0.008055638
ck_4bfeb78b47b7c6a1,0.04760301
ck_a705c61bd679496f,0.013956294
ck_731869a0c39cb2fe,0.015633168
ck_259eb102342057ea,0.013634007
ck_47a6005fabc33551,0.020065753
ck_682262b455a9edd4,0.0071003805
ck_e839d104854945f0,0.003747793
ck_761989aa4c47d746,0.01919696
ck_44211dc210139ed3,0.15527608
ck_9915ceedf63a5289,0.088283375
ck_da59ab47cb6284ad,0.010336627
ck_e5cdbfcca2456652,0.02913621
ck_13f2560c6a1ec62f,0.007412151
ck_a0543e9b3abe1001,0.08211775
ck_11c7a58e09e6547b,0.021801649
ck_69587a134d43a4ad,0.018624552
ck_28dc0de0ae291f37,0.0149970865
ck_298922703c5bbe05,0.008330309
ck_fa5ba9ed9ed6a343,0.028480884
ck_c08e64d424e56c05,0.027109895
ck_598e036a28262aeb,0.02836387
ck_3f7c870510083a51,0.010233397
ck_364f8203a3e98d36,0.32481608
ck_7333cedb61506ead,0.007602404
ck_1d96d7fd65f208b2,0.007975229
ck_63133a79f23e2627,0.048450705
ck_901d820e0b72abae,0.0061803893
ck_5dd80b3c01457bd8,0.017581133
ck_c0b8067c144ed6c1,0.010559612
ck_cebb8aa8c8f62c60,0.03085019
ck_79749eca42ff1f5f,0.009094413
ck_2cc1d9b587f6da31,0.45699522
ck_ccc7916b56d42195,0.004049429
ck_e43e53cc7b8b8e41,0.026084652
ck_4ab74a6e7450416c,0.02826583
ck_6e44024e9de301c6,0.0037209329
ck_dd78cb6ae2866cc6,0.0048674634
ck_c363d3b050baf3b8,0.020326726
ck_2d46291975f0dd08,0.009053553
ck_76ebeb5aee42f041,0.02000857
ck_8395f004cf4d4c08,0.00397084
ck_de7259c3741db179,0.009589632
ck_3938e92585df2b34,0.011789365
ck_af69bfcf4f07d932,0.004939743
ck_1723900ab9afe374,0.32958913
ck_3d58628d1c853c8a,0.03052936
ck_12a074db100481cf,0.028063606
ck_8716cbf892c50e29,0.006636594
ck_fbf7351958ad9615,0.004851951
ck_a50370907e6b397c,0.08313385
ck_937402a60df0821c,0.007763562
ck_8ce9c5807acbef48,0.013021305
ck_acf7d65eaaa4c31c,0.0062788846
ck_ec3eb6dd0967cac5,0.007281763
ck_fc832b0c90c9bdb9,0.4462994
ck_8129e81cde280131,0.0046575633
ck_52c0ef68aa2fb8cf,0.004021781
ck_06f042e9b1b662fd,0.024093177
ck_0bf35dcf7b38f650,0.011517803
ck_615763afc2e17a7f,0.007058904
ck_e72db9d4b2fc9997,0.9745548
ck_13757bf0eeb353e2,0.0035179562
ck_abaf371ec8249c4a,0.0794541
ck_9b7167da0920c37b,0.0890308
ck_2e824b0b27494a17,0.018305063
ck_9a0b605e9c3220c4,0.006524406
ck_a5276af466b681de,0.0035567214
ck_9e0383e1fb6e214d,0.05685661
ck_6a27c44b691dbfac,0.007914054
ck_af39767cf583905b,0.012329374
ck_243b1b9fdd3f9a74,0.008109805
ck_c0422e638a9c6046,0.0076122032
ck_e0f3ea3373dfc4aa,0.008382094
ck_d56ee1654378ffc7,0.009129627
ck_20cd2f5666719baa,0.0073042335
ck_4dfa1c1e9b69fcc8,0.0048867064
ck_5d22e9ca1d15180b,0.01489145
ck_f4a7ac178fd55f0e,0.0318705
ck_fd5609bd23a1eaf8,0.010620497
ck_49c3bf13dc9471ce,0.015557255
ck_724085c3452d4693,0.28493765
ck_e5d1462846154a75,0.01714053
ck_c69ef0f3e7d6acf9,0.06247902
ck_a2d0417791d4132d,0.0068312557
ck_00a07fc2a9183c3a,0.017806599
ck_781b8288e54ba8f8,0.03973332
ck_d74a62ab3804a81b,0.004993307
ck_abcbde211b6267f8,0.03724928
ck_16dbafc035574654,0.0060047256
ck_018f780215ecaf38,0.016013624
ck_0b259620eac51618,0.0079969205
ck_4f875342394c110f,0.022341408
ck_399e45e5fe9beaee,0.070904434
ck_36224a2d394ebfe4,0.038918406
ck_c189b551bd111332,0.009637848
ck_125c5a720ecb177a,0.048003606
ck_76d010aa02eb477a,0.004947326
ck_1071d14c46c92379,0.30332777
ck_61d244b2cde483af,0.009427233
ck_2ff1860da2004c84,0.005667836
ck_c5b583490198672d,0.0058904514
ck_1294f7af22fade11,0.10175178
ck_e3a22799716df39d,0.0135167595
ck_c77e22834ef97005,0.7118356
ck_73d3689728270a2b,0.004925347
ck_295565fbf77ef885,0.005987367
ck_80c0a7f54ff4895d,0.0019111626
ck_f1ef5cf7f10b16c8,0.007452671
ck_a958b2461ffc21a2,0.12711477
ck_0e7899a57cd617d6,0.004356105
ck_9d4fed252718f58a,0.010748682
ck_83c2c34add971d76,0.011294941
ck_9ccc030ba2de9fb2,0.024669265
ck_cd691e3466fb3742,0.042653684
ck_49df70f908dfd069,0.027484661
ck_362ce13eec1e33a0,0.00979221
ck_2452a30397dfc54c,0.010745275
ck_a443d49c2b4863b0,0.012791266
ck_c8b2e2cb349dd0ff,0.05501933
ck_354909fecf5da8cf,0.0035639107
ck_841f598bbd54c83f,0.01076107
ck_cd6fbd4e8724f994,0.012791627
ck_e0b3158111370118,0.01445317
ck_4c2f2eb657c2c60e,0.009743022
ck_ef346071f0b7654b,0.011208647
ck_f3bc10e3decefce4,0.012381732
ck_189b6fbe9b9192e7,0.01550498
ck_5245cbc5ff4d4fa6,0.014424705
ck_cb42e3be6fe87f60,0.032312173
ck_966d4d713cbc7792,0.0073449994
ck_1c8c969667cbaab2,0.7696522
ck_d35e3aa9ef5d405e,0.03061392
ck_a1c39df50a5873b3,0.011187844
ck_a152165caf295b51,0.009522261
ck_891eaedae139828e,0.006521322
ck_1a46b56f4734d52e,0.03602337
ck_5e36042cfad96c99,0.111448616
ck_02a8582c2603e675,0.011073361
ck_6def9d0429e4ed4b,0.02161864
ck_e137400825a1e3e6,0.007477229
ck_d91ab840848a54fc,0.0081253005
ck_becb6e1c608e0078,0.006697265
ck_6fd8c86ac719d7eb,0.12404075
ck_3ed4d13f12fd9d0e,0.04690222
ck_007337aa99a4891e,0.005438388
ck_60c3d8306527a08d,0.014946504
ck_95458880a54df0b1,0.20292276
ck_b48cd8593533fc1d,0.35432675
ck_021c6a4a7e3f1f0e,0.0052441023
ck_764d40f865e710af,0.007122423
ck_4b84357ae8ec7777,0.0103486525
ck_3397c7856b4669a5,0.010570005
ck_920bb003b42e6310,0.0033349777
ck_8f59f11b512d5b7c,0.041041963
ck_a3acf4b986afa98b,0.044515282
ck_e89d25ed7bdeeaea,0.012963624
ck_70e6bca473bf6902,0.005741437
ck_186161ce152836f5,0.0051079975
ck_9191579254663f5d,0.0061675864
ck_1e6628879e9d653c,0.0048256665
ck_b498fa91a0776ff6,0.014208087
ck_cfc2384f22954830,0.06292114
ck_17673a1c2867888a,0.016027667
ck_523dce06515b072d,0.009502834
ck_c20638a325ead2e4,0.007429997
ck_d3877e1f907cc148,0.01675459
ck_e9a2495dea8675e2,0.008381523
ck_7e561caa5fa1f3f1,0.0155366305
ck_455672e652fe1abc,0.58353317
ck_7f8f864fcc90ca82,0.01683054
ck_1ad36046aaeb816c,0.006814286
ck_de056e37c82e8e00,0.027697237
ck_7484c214c889fe7f,0.040653706
ck_32430e678c4f9f53,0.0031901742
ck_6276ece8f80ea799,0.03820015
ck_ae8e5dc4b725bc25,0.007926426
ck_f01be92dc78a2dc7,0.005404618
ck_233397a8bd40d38d,0.0031484626
ck_f8124911450fdf31,0.44811285
ck_aa0a3179f1111674,0.004821158
ck_2366b29ed9887a5e,0.004101047
ck_1f22f04dfc08cf27,0.0047358186
ck_b62276c3426d680c,0.026518976
ck_d099fca88691f66f,0.012520679
ck_166bd1dcbaf4d6fa,0.00482585
ck_7b1660e942436e12,0.008264322
ck_4a9a791a1d409a3d,0.023924025
ck_b003e5b54df65db4,0.009122512
ck_64b4dcbf436f0b75,0.0060734567
ck_26e9a7bb2061a58e,0.023104845
ck_08b77ad5f8f73007,0.007604337
ck_366616a725afc6bd,0.0065818597
ck_934fb5064b6eefe2,0.009131749
ck_c6abd5d57b1009d2,0.0059155175
ck_edcfa9e1cf29d813,0.028140865
ck_c30201ebd003fdc7,0.007779071
ck_c54643d94d3ce355,0.02051516
ck_02adda6e91e49650,0.008759098
ck_5b73d7c5255e58a3,0.19311126
ck_129ffae92dc01408,0.009563531
ck_fa321945ebedb916,0.03317093
ck_8da980cb2e1e2bfb,0.020488795
ck_0576b00d728bdf19,0.025561513
ck_c543d82e22b3c8a5,0.018733835
ck_0027ba644f9ae2cd,0.15151758
ck_8dbf61df902a6bbc,0.010490705
ck_90eeca1cda79fd41,0.009915196
ck_86d7127391d4e01f,0.00933295
ck_73762038c7ff2f6f,0.00985121
ck_a1484e6215fac651,0.74970216
ck_cb83b9f806e90dc6,0.185401
ck_8c6f059c95872126,0.0075774603
ck_3174419a81e7caf2,0.017916875
ck_6a0f8f8fa4a3c2bc,0.014244236
ck_b5777605668bfca1,0.007323139
ck_27e4de495abb4d15,0.038121767
ck_7f6fa79c7a107161,0.00791033
ck_c36ed9f8e6792ea4,0.008311914
ck_67a1aa88d2ea554a,0.02323457
ck_09748dfe4df3d540,0.0073490157
ck_27fd85b1e38b675a,0.013054432
ck_2369689bd795ee10,0.004308015
ck_4eb1c12f7d092bac,0.0031817907
ck_01fbafc42c8e33f5,0.0052156704
ck_93c4e05699b3b7d0,0.0076562427
ck_afc484d1b6907983,0.0049460493
ck_1b2d9cae92a1aab1,0.049921975
ck_73b729cb161487f2,0.0040618503
ck_fe3c1d0ac090d960,0.081533395
ck_408efac1d3885ff8,0.030216228
ck_ccb4dd9d0a48a76e,0.0057395943
ck_2987eab34ca7805d,0.019588754
ck_1dbf1f15193197db,0.045490336
ck_4ed711fe4053e74d,0.48066753
ck_6c54adce174f45f4,0.0102233505
ck_a6c740041faf0bd5,0.0037064096
ck_b05c4d33c4f43639,0.013670524
ck_032880f1114dd51c,0.024890862
ck_22311b037456a76e,0.00911223
ck_5866b413549765bf,0.0076569533
ck_0e808afe2570ecac,0.0056206174
ck_634276b05f4381f8,0.006894328
ck_5d8773badd0d4740,0.011211299
ck_82b5b79ce3517102,0.9007251
ck_b378b8d8100ee4b1,0.0102575105
ck_54e581f71be5430d,0.0042618252
ck_798ba4b8aa544fea,0.004680714
ck_3fe86b6331ff95e3,0.04735663
ck_81275d9d4c559e6f,0.0053380253
ck_99a4e5ef02d89493,0.013341395
ck_54e2eb018d947790,0.0052255983
ck_966901ea9c77cc02,0.008137627
ck_27d69ff4e0cb428c,0.08293782
ck_2cee2dd7bbfc09a0,0.64847153
ck_4136b00924695ab4,0.00208739
ck_59a164c40c03a45f,0.006100308
ck_3e24b026bc66789b,0.003729746
ck_8105bcf69a75ee47,0.0025897056
ck_7a1782cefe26a456,0.06139917
ck_970c7dc195161272,0.009971107
ck_a48ec0c00ae20e82,0.019580087
ck_54b374ade34e1dc1,0.008130863
ck_74e5dec189761d14,0.0149421785
ck_4717f24f2c6f40e1,0.017067382
ck_fc8cd8a8209e802d,0.006962958
ck_71db4131d7efe218,0.015447554
ck_45424ea6f0bc4650,0.20930354
ck_3716c6181a5035bc,0.008735168
ck_26de14b96bdad4f6,0.0070704133
ck_99c0a41ac9c73857,0.012691899
ck_645f15bbbcff3b4f,0.9619692
ck_b7e25ddd41514d4c,0.006688988
ck_d5c14e877ca7b755,0.01433693
ck_05ea4440dac6cfad,0.014532787
ck_c58bafff7b1955cc,0.011415116
ck_f0cf85b67a9b840f,0.022807732
ck_ce1500a7f0d03fba,0.0027342974
ck_d4972a775aadbbc8,0.0051984815
ck_3eb6146c262e0fc3,0.01200945
ck_afb23858a4ef42ed,0.97925836
ck_2c1def5c91c52a5b,0.19906038
ck_72e550559487b919,0.008182598
ck_0284dc2b4f856b3a,0.27757868
ck_03be334935e999a2,0.10829374
ck_e35a4b4a3cb4cedf,0.010273639
ck_5abe57dfff4b735c,0.044379126
ck_f5f87f772388efa0,0.014228516
ck_5a22cb36d612236e,0.028945802
ck_8ff1e6028e764472,0.82657534
ck_2ab28149b0986642,0.010077382
ck_c88fc1bac79fa6d3,0.022353368
ck_5b137d74bba6b1b4,0.0035253088
ck_11f362dca2dfaf5a,0.011503339
ck_7f960541e5174565,0.02195647
ck_d5458ba39ae94498,0.03482845
ck_0a921a73a90c2e39,0.014608702
ck_6ad56ef40086dbe4,0.006117552
ck_b68199ecccf2350c,0.0035686977
ck_6dac66c8198c07d8,0.0067647095
ck_9b9ce7bebc235fe8,0.012307943
ck_6b817117d87063a8,0.017805908
ck_900d62b3184378c7,0.0059853126
ck_eafe9b89857149b5,0.005318483
ck_e74716a525ee5b24,0.0070482073
ck_4e9a6f06ab134102,0.009009038
ck_b0d33b5a3716661d,0.019884942
ck_8703543bf3134306,0.0066621904
ck_923d6a0f83accef1,0.0077325664
ck_52e37e2170532e2a,0.5845134
ck_c1c5ea839c58958a,0.006337117
ck_660f0006780e87e7,0.02610814
ck_830b2c5d1818ac07,0.0313844
ck_b080ff636932d1f1,0.005121697
ck_38730aace405f2ae,0.97816485
ck_9790138467a06223,0.0037116427
ck_10de0b0d86b17839,0.009183219
ck_c3e37a4d3382c32e,0.009665486
ck_dd8edfefa1eba531,0.005094781
ck_8153cdadd300d234,0.004696388
ck_74d0e7c2c6b63d36,0.86652094
ck_c478aae3031bb328,0.026690733
ck_cf301f2194975866,0.0063206144
ck_f4de03f44e3a5bd5,0.0200427
ck_b06ce826e593b210,0.013163813
ck_2fc70b6baf6a0e26,0.008177585
ck_d208494cf5c90047,0.021128599
ck_086d29ccae565e5d,0.009656262
ck_d5ef6dc116dee408,0.028332245
ck_fdf0c5b722d83464,0.003587272
ck_de8494b13adeffb5,0.008916847
ck_556786868599143b,0.010835193
ck_4940e78cbdcfecf3,0.009138327
ck_d32fbbfe32c00416,0.012152413
ck_bc7710f7e9fae649,0.0074985833
ck_416f7ac57da081a3,0.007833436
ck_6fb39b60c67d5475,0.014615478
ck_e40a156511345d6a,0.0052601486
ck_49ab879b5aa7fccd,0.032458987
ck_bb643194d1cbc47c,0.9662526
ck_b3ce8f1bcedfa043,0.008957173
ck_558ebde8c29132a4,0.009933318
ck_e6222925762273b8,0.08785727
ck_bd80546b4807dd59,0.33648485
ck_bd21164bd2bbb635,0.007430482
ck_ea835557d7043667,0.010671362
ck_1411a80a157ff39c,0.022337737
ck_ab973888c20c9120,0.058855742
ck_95b48972061abe82,0.005177755
ck_fc4a43f8876bf10f,0.010775817
ck_f34fb7ccf82f41e5,0.007189063
ck_5af9934a56801ac0,0.005083096
ck_fc7445ec76389a58,0.2995848
ck_1eeacc26f02fbba4,0.019555433
ck_4f325dd15c9bd45c,0.015916748
ck_5009a6c8bbaf15ba,0.03630472
ck_0f3de7f074bb33af,0.025885612
ck_2cbc2f93a32eede8,0.02792978
ck_4bb90a61c21a303b,0.007349489
ck_3ade9eac7d7b0dbf,0.19949226
ck_4859a58629622915,0.08680991
ck_5fed957287ebca03,0.0083445925
ck_ec01ae5351500355,0.013538509
ck_703b41624ae6a5b6,0.006761439
ck_97c38e7f61c27e47,0.009980743
ck_db2c0908150cb2cc,0.01912179
ck_64ac5e6fed86ab60,0.91819453
ck_da1c853b0a061e83,0.0054858266
ck_9a36916b60178ded,0.66669625
ck_3715bfa7fed2c675,0.02031923
ck_dd3feb77d7d4f6d3,0.0034629856
ck_982ebb24174a4ade,0.0060064616
ck_f6b7a10d47dd9a1f,0.004641478
ck_1f56fe99f250cdf4,0.015203479
ck_deb3ac0606d6f6db,0.0057829926
ck_e666629e5a41b39b,0.0043441225
ck_756d2c13d02b3e09,0.012939509
ck_7bc752ae7cf5d55f,0.0118501885
ck_fc0cc4b25e6a8194,0.004361508
ck_9b2b0e286de78a1b,0.009567109
ck_24b0803447211bf3,0.01263573
ck_82eed68d05a42128,0.019443212
ck_c8a03c516ed5b05c,0.053826597
ck_e914974cee1bccb1,0.06277375
ck_0c533ff2d0f9962a,0.0145062655
ck_c12805fa5d970a83,0.013310022
ck_fc2cb29918631f10,0.29070038
ck_c20e89afe575549b,0.019385768
ck_e1ff9e31becc27ae,0.037316397
ck_18116d0ac08f1996,0.96143323
ck_885a83975cea5e64,0.010921173
ck_a0c3059a959ba5d1,0.010930237
ck_75257ca7d7da2861,0.021345975
ck_2210f7a0d13bdbef,0.030343354
ck_9cbd9ecf8374f65f,0.0053674667
ck_18f67c00ba21fbde,0.003843077
ck_2d28f14d3973d8fb,0.0133315185
ck_8b3401b44aaae728,0.011601085
ck_9d8e9ef37797d3af,0.69671404
ck_9f50920c894f64e1,0.0066679046
ck_4737e0d56c6fa0a1,0.010604065
ck_52c311f29ca3aca9,0.0036155183
ck_6a4981bc721df37a,0.010590396
ck_823539d936c55fc6,0.011524352
ck_df5aedb4118020bf,0.86178684
ck_a911a066ff0f7b56,0.025346704
ck_684609767df4a14b,0.019307518
ck_f2350bf355dc919e,0.029719105
ck_8452b6cf97c65a5e,0.0075430525
ck_084cd84501012218,0.67068434
ck_ace6b72e5bf3e93b,0.13567573
ck_2afdd69094c955c5,0.018149564
ck_fa7d5be26bf7b31c,0.22869237
ck_4b041217690fca2f,0.023990333
ck_9fb8e3d38cdf276d,0.9289101
ck_c1ee56d65a42f59f,0.14191501
ck_fdeaa1cd085691f0,0.022210972
ck_5de33a7a87e9aa62,0.03195674
ck_7476e7fe1ff45545,0.022649627
ck_b0a947b498e47018,0.014974667
ck_e3894ed88a7977e4,0.006055438
ck_c7e07ebfb0bc15f6,0.011432908
ck_3a3daa8b376f2a18,0.0072680437
ck_87809324c2675b0a,0.005642007
ck_7eb4f33260f1dcd4,0.032751054
ck_ab9f0e08af030060,0.030693762
ck_5b8fc4a76f340797,0.030472886
ck_0e7bf10ef49aa818,0.009521559
ck_a44462a3853ac67e,0.97316056
ck_2d14bcd2e0fc043d,0.004620527
ck_df1f2dba802296be,0.94706583
ck_466a7316eaf149b1,0.009271053
ck_50df50af592b0c06,0.009445016
ck_5f9e34c849704b95,0.015997771
ck_7836bf6def26aa87,0.030070247
ck_ba175b1bd8efaabf,0.012991752
ck_1a0aac7f7b94b1be,0.039547373
ck_6768c4b2aa8ce586,0.007815715
ck_eefcf0ed15897898,0.021087041
ck_7a6cb27e390b6ceb,0.008893041
ck_5275be4e1577c1c7,0.017983522
ck_6bc0e5b8c0b7d2bd,0.025604466
ck_4874bdec79f9106c,0.013063443
ck_a678731156ad7bd2,0.069813766
ck_db906debc36a5d1e,0.048212763
ck_e87897767c612942,0.012645526
ck_45ed5ee496ef8a67,0.034222532
ck_ae20e28f9854f3ee,0.005628632
ck_9ee044b73943a90b,0.0057040737
ck_dab34cf6f0626c9b,0.0073502543
ck_64a02b7b96149810,0.007038902
ck_c417d06f3e94685d,0.013940226
ck_3e0149cdee4cb294,0.010749635
ck_0e6046fc30f81705,0.014680448
ck_c383aeabd53e9c89,0.0075488198
ck_2ef76f1f36e8b869,0.22880594
ck_43948784650bb9ac,0.006438432
ck_bdb966f43ac350ee,0.04795619
ck_5bea0e0ee0b094cd,0.003459808
ck_dff090f03ca5529e,0.005576373
ck_a4691b57f837d88e,0.009698556
ck_99ee90946395d74d,0.47156578
ck_cc81dbc83a8879fd,0.0069165244
ck_f3dc0725621b3a35,0.0049818326
ck_1bb212d1288b9689,0.012361737
ck_9e7278fc7679f002,0.0363443
ck_3ded7a8720d7e311,0.008230826
ck_798157bcdb9453e1,0.0112778125
ck_9fba80f56f357fe1,0.0048934584
ck_f1e1c8491f16f912,0.021113263
ck_7b1319a5ca2f63c6,0.9321757
ck_124432fd5c92af7e,0.6500513
ck_148cb0c723284dc0,0.005264272
ck_b56c62c950eda009,0.010442868
ck_a0498755cd8d7188,0.007023532
ck_5379452a9d74efae,0.019020403
ck_6c2453229d608183,0.023297425
ck_f9d8b4813a88c1e6,0.005061758
ck_c2c7d1e45a521857,0.04318222
ck_4364a83a11743888,0.007125152
ck_2cdf5fd97ba75e06,0.03706374
ck_71bc01291e0533a0,0.039246272
ck_a725d7aed2a0bdc2,0.007178853
ck_a9b0c4dbd7db6a91,0.008890158
ck_a4258806a533efa9,0.0135632595
ck_905e460591d9a278,0.07708687
ck_20de8abfd8960ee3,0.0133433845
ck_252b0a0f1119b220,0.0054165474
ck_95e4bef65c36af1a,0.0031158554
ck_5ab68b434ad53fea,0.0068550105
ck_13677a1957078827,0.0076447926
ck_d251e9fa09e542dd,0.9888889
ck_700cb620f300dd47,0.005975689
ck_39a68c55a1bd3ace,0.05664999
ck_61a59a7944d6c53e,0.22811472
ck_db6d1c6d31da967a,0.01673567
ck_650020c500b1b50d,0.0054013208
ck_d812eb6930192793,0.006904662
ck_92f6ebc11ebca89b,0.013453179
ck_d87e26eb5bc84b01,0.00417519
ck_66439e697695224c,0.008710973
ck_f21efd504faa654c,0.012551036
ck_15eed0f5652f0352,0.0073530236
ck_bcdbf57d98dc0d27,0.040622603
ck_873ceb8004d3a9f7,0.033627998
ck_70bef9ddd4bab005,0.0040326025
ck_7560f1891d66f294,0.011539278
ck_f439f16f8693883f,0.009616511
ck_14f9535e53f9c7a6,0.014340817
ck_5984be472d2bc267,0.061606694
ck_ed01be7504dc4187,0.013936674
ck_dc3d8b5c17b67ae9,0.0072154556
ck_9dc23031b6b494af,0.06725046
ck_fbdac0221bc03f66,0.0071800216
ck_863708a99b92ef0d,0.009463879
ck_22b52654776a1ea8,0.10539434
ck_a0714f98001efa0c,0.009878046
ck_9c56114f84e9a541,0.023614742
ck_e155cf506b2fb699,0.004224609
ck_65ed7e72f24731e7,0.018222427
ck_822d6e8e43befc72,0.04408469
ck_b1182471d9ac6b26,0.006731012
ck_821446adc95e6da5,0.0041076583
ck_ff182f033134dbb8,0.006393568
ck_9c5feef7647b0588,0.012476374
ck_df935d8bdd44883e,0.0075994157
ck_01eb24c18ad11fca,0.261654
ck_00d6730134a1eb51,0.10382904
ck_79ba8e85678d0224,0.0057129585
ck_97e3b04a1350f6e4,0.0069112927
ck_74e9747954a46eaa,0.012433115
ck_397d5fcc9972f909,0.040919345
ck_9ede89e8a43c3f53,0.1475918
ck_303b33910d67f306,0.010950712
ck_3c17841636f6f7dc,0.003735282
ck_78730527f8ba1438,0.14446558
ck_5ee32bc6bb5d1d4c,0.050722077
ck_a13fee8cd925d0dc,0.0037462355
ck_6f847263379f2e43,0.03253757
ck_9b9d9e579e7b55b2,0.015668318
ck_87c1d0a79e79c84b,0.018071929
ck_bfc453eabb472f91,0.009621008
ck_978c21bb5fe3171e,0.007585217
ck_dd882323474431d4,0.010416943
ck_533c4f7400d5ab22,0.4083802
ck_5f217bfe28954e75,0.91003895
ck_ae96d35465b3b4bd,0.0064040157
ck_512ebe97c0af94dd,0.22778004
ck_f558fe02bb0219b8,0.014626462
ck_84092e23d5ef4d51,0.016532727
ck_17d3022ca12eacd7,0.0053601246
ck_8a8f81bf3558fd9c,0.022280794
ck_0ada6fed1864e7c4,0.018491006
ck_21fe7bc59dcd78fb,0.012465152
ck_e136e20c1c74fe38,0.0115346555
ck_e7a530e09d113dd7,0.010365975
ck_7cb0c9ded4d63027,0.017783523
ck_102db9615e722c9e,0.010022821
ck_129e39ddfde92eeb,0.0060610487
ck_d730ff21bfd7769d,0.00860877
ck_54459b45d2be8459,0.014514537
ck_7f1c20319eb60aa6,0.983677
ck_939fede90473e412,0.004275266
ck_e0f9506a6d5f4a1a,0.017467575
ck_9a4967cdf49265cd,0.055558834
ck_b9eaf03453ac7d5f,0.002753271
ck_522477be6376b450,0.050989285
ck_9b6282e3bad50710,0.0073388275
ck_a0e3a2facd508e49,0.012697398
ck_97ffae702f7c3d08,0.013336789
ck_344a95cb7115ec67,0.015006894
ck_1f2760764afa45e8,0.010007295
ck_720cd658d11ea428,0.032708477
ck_04e32ee9834c088d,0.072618894
ck_2bb1389e5e72c8f4,0.016255258
ck_961e7dbc217cfbbc,0.0104313195
ck_f3bce4eccfa6d6bb,0.004295285
ck_e0ccfa0d689339be,0.0038706502
ck_98217aeafa0bfefd,0.016673623
ck_a02aeec1914c158a,0.007652994
ck_20a17e8f206a14c8,0.009796899
ck_114c32aad4b6183f,0.013928381
ck_79f5198f0decef20,0.016820766
ck_2209de229b4c71c5,0.0069920057
ck_6ee939b7f396975f,0.0041843634
ck_202f0c14b07ace01,0.0110168075
ck_fa24db9d416ab904,0.0059311455
ck_cf6aa24b92c4d33c,0.48255718
ck_45f57fb8194cefc8,0.08581286
ck_d5eb179dc45394c6,0.004518021
ck_efb24be983342f75,0.008671226
ck_245f5d62ead5ef28,0.0131329335
ck_15fe2a47fa7e92ea,0.01014605
ck_b6527a85fd682554,0.008443494
ck_11f9390a11ce9ff5,0.020613126
ck_ffb4d892c5158201,0.013209812
ck_d4c1da5a1427fd6a,0.016966308
ck_2c041b1efb1c5063,0.005021376
ck_ecc18f40b33be769,0.022751521
ck_0525349f3945375b,0.103320196
ck_0bfe62e0c7eab9c9,0.012041185
ck_b7c37d410b1646c2,0.0070470218
ck_4b15b0746318cf42,0.12942575
ck_e5ee006ecd8ff661,0.039062943
ck_ccc83cf66365357b,0.019199003
ck_34a33ffe8339f66d,0.9592298
ck_4e39e3b165edab58,0.87288123
ck_1a71f8081ae00190,0.8371603
ck_ed8f1200fc049c40,0.86767066
ck_8a5a57858e8c77f3,0.013915204
ck_fff9fdc2adf5100b,0.09652142
ck_c76f1bf40f3b787b,0.0024577044
ck_1a6ddfeef82b1b1a,0.0044822358
ck_478d2667aa9896d9,0.09345879
ck_641c8e7694b21f3b,0.033376783
ck_293581d879f6663b,0.29273462
ck_1bfa8abdb22be8f0,0.1486385
ck_05ab5b03d0bf9ce4,0.14643969
ck_35694db37f0cde7a,0.0032540672
ck_fe33eb743d714c03,0.006715714
ck_abd10fbcbaf2b038,0.030623933
